iter	Passed	Remaining
1707	4183	1449
1708	4185	1447
1709	4187	1444
1710	4189	1442
1711	4191	1439
1712	4193	1437
1713	4195	1434
1714	4197	1431
1715	4200	1429
1716	4202	1426
1717	4204	1424
1718	4206	1421
1719	4209	1419
1720	4211	1416
1721	4213	1414
1722	4215	1411
1723	4217	1409
1724	4220	1406
1725	4222	1404
1726	4224	1401
1727	4226	1399
1728	4229	1396
1729	4231	1394
1730	4234	1391
1731	4236	1389
1732	4238	1386
1733	4240	1384
1734	4243	1381
1735	4245	1379
1736	4247	1376
1737	4250	1374
1738	4252	1371
1739	4254	1369
1740	4256	1366
1741	4259	1364
1742	4261	1361
1743	4263	1359
1744	4266	1356
1745	4268	1354
1746	4271	1351
1747	4273	1349
1748	4275	1346
1749	4277	1344
1750	4280	1342
1751	4282	1339
1752	4285	1337
1753	4287	1334
1754	4289	1332
1755	4292	1329
1756	4294	1327
1757	4296	1324
1758	4299	1322
1759	4301	1319
1760	4303	1317
1761	4306	1314
1762	4308	1312
1763	4311	1309
1764	4313	1307
1765	4315	1305
1766	4318	1302
1767	4320	1300
1768	4322	1297
1769	4325	1295
1770	4327	1292
1771	4330	1290
1772	4333	1288
1773	4335	1285
1774	4338	1283
1775	4340	1280
1776	4343	1278
1777	4345	1275
1778	4348	1273
1779	4350	1270
1780	4352	1268
1781	4355	1266
1782	4357	1263
1783	4360	1261
1784	4362	1258
1785	4365	1256
1786	4367	1253
1787	4370	1251
1788	4372	1248
1789	4375	1246
1790	4377	1244
1791	4380	1241
1792	4382	1239
1793	4384	1236
1794	4387	1234
1795	4389	1231
1796	4391	1229
1797	4394	1226
1798	4396	1224
1799	4399	1221
1800	4401	1219
1801	4404	1217
1802	4406	1214
1803	4408	1212
1804	4410	1209
1805	4413	1207
1806	4415	1204
1807	4418	1202
1808	4420	1199
1809	4422	1197
1810	4425	1194
1811	4427	1192
1812	4429	1189
1813	4432	1187
1814	4434	1185
1815	4436	1182
1816	4439	1180
1817	4441	1177
1818	4443	1175
1819	4446	1172
1820	4448	1170
1821	4450	1167
1822	4453	1165
1823	4455	1162
1824	4458	1160
1825	4460	1157
1826	4463	1155
1827	4465	1153
1828	4467	1150
1829	4470	1148
1830	4472	1145
1831	4474	1143
1832	4476	1140
1833	4479	1138
1834	4481	1135
1835	4483	1133
1836	4486	1130
1837	4489	1128
1838	4491	1125
1839	4494	1123
1840	4496	1121
1841	4499	1118
1842	4501	1116
1843	4504	1113
1844	4506	1111
1845	4508	1108
1846	4511	1106
1847	4513	1103
1848	4515	1101
1849	4518	1099
1850	4520	1096
1851	4523	1094
1852	4525	1091
1853	4527	1089
1854	4530	1086
1855	4532	1084
1856	4535	1081
1857	4537	1079
1858	4539	1076
1859	4542	1074
1860	4544	1072
1861	4546	1069
1862	4549	1067
1863	4551	1064
1864	4554	1062
1865	4556	1059
1866	4558	1057
1867	4560	1054
1868	4563	1052
1869	4565	1049
1870	4568	1047
1871	4571	1045
1872	4573	1042
1873	4576	1040
1874	4578	1037
1875	4581	1035
1876	4583	1032
1877	4586	1030
1878	4588	1028
1879	4590	1025
1880	4593	1023
1881	4595	1020
1882	4598	1018
1883	4600	1015
1884	4602	1013
1885	4605	1010
1886	4607	1008
1887	4610	1006
1888	4612	1003
1889	4615	1001
1890	4617	998
1891	4620	996
1892	4622	993
1893	4624	991
1894	4627	988
1895	4629	986
1896	4632	984
1897	4634	981
1898	4636	979
1899	4639	976
1900	4641	974
1901	4644	971
1902	4646	969
1903	4648	966
1904	4650	964
1905	4653	961
1906	4655	959
1907	4657	956
1908	4660	954
1909	4662	951
1910	4664	949
1911	4666	947
1912	4669	944
1913	4671	942
1914	4673	939
1915	4675	937
1916	4678	934
1917	4680	932
1918	4682	929
1919	4684	927
1920	4687	924
1921	4689	922
1922	4692	919
1923	4694	917
1924	4696	914
1925	4698	912
1926	4701	909
1927	4703	907
1928	4705	905
1929	4708	902
1930	4710	900
1931	4712	897
1932	4714	895
1933	4717	892
1934	4719	890
1935	4722	887
1936	4724	885
1937	4727	882
1938	4729	880
1939	4731	878
1940	4734	875
1941	4736	873
1942	4738	870
1943	4740	868
1944	4742	865
1945	4745	863
1946	4747	860
1947	4750	858
1948	4752	855
1949	4754	853
1950	4757	851
1951	4759	848
1952	4762	846
1953	4765	843
1954	4767	841
1955	4770	838
1956	4772	836
1957	4778	834
1958	4781	832
1959	4783	829
1960	4785	827
1961	4788	824
1962	4790	822
1963	4793	820
1964	4795	817
1965	4797	815
1966	4800	812
1967	4802	810
1968	4804	807
1969	4807	805
1970	4809	802
1971	4811	800
1972	4814	797
1973	4816	795
1974	4818	792
1975	4820	790
1976	4822	787
1977	4824	785
1978	4827	783
1979	4829	780
1980	4831	778
1981	4833	775
1982	4835	773
1983	4837	770
1984	4840	768
1985	4842	765
1986	4844	763
1987	4846	760
1988	4848	758
1989	4850	755
1990	4852	753
1991	4855	750
1992	4857	748
1993	4859	745
1994	4861	743
1995	4863	740
1996	4865	738
1997	4867	735
1998	4870	733
1999	4872	730
2000	4874	728
2001	4876	725
2002	4878	723
2003	4880	720
2004	4882	718
2005	4884	715
2006	4887	713
2007	4889	711
2008	4891	708
2009	4894	706
2010	4896	703
2011	4909	702
2012	4912	700
2013	4914	697
2014	4916	695
2015	4918	692
2016	4921	690
2017	4923	688
2018	4926	685
2019	4928	683
2020	4931	680
2021	4933	678
2022	4935	675
2023	4937	673
2024	4939	670
2025	4942	668
2026	4944	665
2027	4946	663
2028	4949	661
2029	4951	658
2030	4954	656
2031	4956	653
2032	4958	651
2033	4961	648
2034	4964	646
2035	4966	643
2036	4968	641
2037	4971	639
2038	4973	636
2039	4975	634
2040	4977	631
2041	4980	629
2042	4982	626
2043	4984	624
2044	4987	621
2045	4989	619
2046	4991	616
2047	4994	614
2048	4996	612
2049	4998	609
2050	5001	607
2051	5003	604
2052	5005	602
2053	5007	599
2054	5010	597
2055	5012	594
2056	5014	592
2057	5016	589
2058	5018	587
2059	5020	584
2060	5022	582
2061	5024	579
2062	5026	577
2063	5028	575
2064	5031	572
2065	5033	570
2066	5035	567
2067	5037	565
2068	5039	562
2069	5041	560
2070	5043	557
2071	5045	555
2072	5048	552
2073	5050	550
2074	5052	547
2075	5054	545
2076	5056	542
2077	5058	540
2078	5062	538
2079	5065	535
2080	5067	533
2081	5070	530
2082	5073	528
2083	5075	526
2084	5078	523
2085	5080	521
2086	5082	518
2087	5085	516
2088	5088	513
2089	5090	511
2090	5092	509
2091	5095	506
2092	5097	504
2093	5100	501
2094	5102	499
2095	5104	496
2096	5106	494
2097	5109	491
2098	5111	489
2099	5113	486
2100	5116	484
2101	5118	482
2102	5121	479
2103	5123	477
2104	5125	474
2105	5128	472
2106	5130	469
2107	5132	467
2108	5135	465
2109	5137	462
2110	5139	460
2111	5141	457
2112	5143	455
2113	5146	452
2114	5148	450
2115	5151	447
2116	5153	445
2117	5156	443
2118	5159	440
2119	5161	438
2120	5164	435
2121	5168	433
2122	5170	431
2123	5173	428
2124	5176	426
2125	5178	423
2126	5180	421
2127	5182	418
2128	5184	416
2129	5187	413
2130	5189	411
2131	5191	409
2132	5194	406
2133	5196	404
2134	5198	401
2135	5200	399
2136	5203	396
2137	5205	394
2138	5207	391
2139	5209	389
2140	5211	387
2141	5214	384
2142	5216	382
2143	5218	379
2144	5221	377
2145	5223	374
2146	5225	372
2147	5227	369
2148	5230	367
2149	5232	365
2150	5234	362
2151	5236	360
2152	5238	357
2153	5241	355
2154	5243	352
2155	5245	350
2156	5248	347
2157	5250	345
2158	5252	343
2159	5254	340
2160	5257	338
2161	5259	335
2162	5261	333
2163	5263	330
2164	5266	328
2165	5268	325
2166	5270	323
2167	5273	321
2168	5275	318
2169	5277	316
2170	5280	313
2171	5283	311
2172	5285	308
2173	5287	306
2174	5290	304
2175	5292	301
2176	5294	299
2177	5297	296
2178	5299	294
2179	5302	291
2180	5304	289
2181	5307	286
2182	5309	284
2183	5311	282
2184	5314	279
2185	5317	277
2186	5321	274
2187	5325	272
2188	5328	270
2189	5331	267
2190	5334	265
2191	5336	262
2192	5339	260
2193	5341	258
2194	5344	255
2195	5347	253
2196	5349	250
2197	5352	248
2198	5354	245
2199	5357	243
2200	5360	241
2201	5362	238
2202	5365	236
2203	5368	233
2204	5370	231
2205	5373	228
2206	5376	226
2207	5378	224
2208	5381	221
2209	5384	219
2210	5386	216
2211	5390	214
2212	5393	212
2213	5396	209
2214	5399	207
2215	5401	204
2216	5404	202
2217	5407	199
2218	5410	197
2219	5413	195
2220	5416	192
2221	5419	190
2222	5421	187
2223	5424	185
2224	5427	182
2225	5430	180
2226	5433	178
2227	5436	175
2228	5439	173
2229	5441	170
2230	5444	168
2231	5447	165
2232	5450	163
2233	5454	161
2234	5456	158
2235	5460	156
2236	5463	153
2237	5466	151
2238	5469	148
2239	5472	146
2240	5474	144
2241	5477	141
2242	5481	139
2243	5483	136
2244	5486	134
2245	5489	131
2246	5492	129
2247	5495	127
2248	5497	124
2249	5500	122
2250	5502	119
2251	5505	117
2252	5507	114
2253	5510	112
2254	5513	110
2255	5515	107
2256	5518	105
2257	5520	102
2258	5523	100
2259	5526	97
2260	5528	95
2261	5531	92
2262	5534	90
2263	5536	88
2264	5539	85
2265	5541	83
2266	5544	80
2267	5546	78
2268	5549	75
2269	5551	73
2270	5554	70
2271	5556	68
2272	5559	66
2273	5561	63
2274	5564	61
2275	5567	58
2276	5570	56
2277	5573	53
2278	5575	51
2279	5584	48
2280	5587	46
2281	5590	44
2282	5592	41
2283	5594	39
2284	5596	36
2285	5599	34
2286	5602	31
2287	5604	29
2288	5607	26
2289	5609	24
2290	5611	22
2291	5614	19
2292	5617	17
2293	5619	14
2294	5622	12
2295	5624	9
2296	5627	7
2297	5629	4
2298	5632	2
2299	5634	0
