iter	Passed	Remaining
1726	3856	609
1727	3858	607
1728	3860	605
1729	3863	602
1730	3865	600
1731	3867	598
1732	3869	596
1733	3871	593
1734	3873	591
1735	3876	589
1736	3878	587
1737	3881	585
1738	3883	582
1739	3885	580
1740	3887	578
1741	3889	576
1742	3891	573
1743	3894	571
1744	3896	569
1745	3898	567
1746	3900	564
1747	3903	562
1748	3905	560
1749	3907	558
1750	3909	555
1751	3912	553
1752	3914	551
1753	3916	549
1754	3918	547
1755	3920	544
1756	3922	542
1757	3925	540
1758	3927	538
1759	3929	535
1760	3931	533
1761	3933	531
1762	3936	529
1763	3938	526
1764	3940	524
1765	3943	522
1766	3945	520
1767	3947	518
1768	3950	515
1769	3952	513
1770	3954	511
1771	3957	509
1772	3959	506
1773	3961	504
1774	3963	502
1775	3966	500
1776	3968	498
1777	3971	495
1778	3973	493
1779	3975	491
1780	3978	489
1781	3981	487
1782	3983	484
1783	3985	482
1784	3988	480
1785	3990	478
1786	3992	475
1787	3994	473
1788	3997	471
1789	3999	469
1790	4001	466
1791	4004	464
1792	4006	462
1793	4008	460
1794	4010	458
1795	4012	455
1796	4014	453
1797	4017	451
1798	4019	449
1799	4021	446
1800	4023	444
1801	4025	442
1802	4027	440
1803	4030	437
1804	4032	435
1805	4034	433
1806	4037	431
1807	4039	428
1808	4041	426
1809	4043	424
1810	4046	422
1811	4048	420
1812	4050	417
1813	4052	415
1814	4055	413
1815	4057	411
1816	4059	408
1817	4062	406
1818	4064	404
1819	4066	402
1820	4068	399
1821	4070	397
1822	4073	395
1823	4075	393
1824	4077	391
1825	4079	388
1826	4081	386
1827	4083	384
1828	4085	382
1829	4088	379
1830	4090	377
1831	4093	375
1832	4095	373
1833	4097	370
1834	4099	368
1835	4101	366
1836	4103	364
1837	4106	361
1838	4108	359
1839	4110	357
1840	4112	355
1841	4114	352
1842	4116	350
1843	4118	348
1844	4120	346
1845	4123	343
1846	4125	341
1847	4127	339
1848	4129	337
1849	4131	334
1850	4133	332
1851	4136	330
1852	4138	328
1853	4140	326
1854	4142	323
1855	4144	321
1856	4147	319
1857	4149	317
1858	4152	314
1859	4154	312
1860	4156	310
1861	4158	308
1862	4160	305
1863	4162	303
1864	4165	301
1865	4167	299
1866	4169	297
1867	4172	294
1868	4174	292
1869	4177	290
1870	4179	288
1871	4181	285
1872	4184	283
1873	4186	281
1874	4188	279
1875	4190	277
1876	4193	274
1877	4195	272
1878	4198	270
1879	4200	268
1880	4202	265
1881	4204	263
1882	4207	261
1883	4209	259
1884	4211	256
1885	4214	254
1886	4216	252
1887	4218	250
1888	4220	248
1889	4223	245
1890	4225	243
1891	4227	241
1892	4230	239
1893	4232	236
1894	4234	234
1895	4236	232
1896	4239	230
1897	4241	227
1898	4243	225
1899	4245	223
1900	4247	221
1901	4250	218
1902	4252	216
1903	4254	214
1904	4256	212
1905	4259	210
1906	4261	207
1907	4264	205
1908	4266	203
1909	4268	201
1910	4270	198
1911	4273	196
1912	4275	194
1913	4277	192
1914	4280	189
1915	4282	187
1916	4284	185
1917	4286	183
1918	4288	181
1919	4290	178
1920	4293	176
1921	4295	174
1922	4297	172
1923	4300	169
1924	4302	167
1925	4304	165
1926	4307	163
1927	4309	160
1928	4311	158
1929	4313	156
1930	4315	154
1931	4318	151
1932	4320	149
1933	4322	147
1934	4325	145
1935	4327	143
1936	4329	140
1937	4331	138
1938	4334	136
1939	4336	134
1940	4338	131
1941	4340	129
1942	4342	127
1943	4345	125
1944	4347	122
1945	4350	120
1946	4352	118
1947	4354	116
1948	4357	114
1949	4359	111
1950	4361	109
1951	4363	107
1952	4366	105
1953	4368	102
1954	4370	100
1955	4372	98
1956	4375	96
1957	4378	93
1958	4380	91
1959	4382	89
1960	4385	87
1961	4387	84
1962	4390	82
1963	4392	80
1964	4394	78
1965	4397	76
1966	4399	73
1967	4401	71
1968	4404	69
1969	4406	67
1970	4408	64
1971	4411	62
1972	4413	60
1973	4415	58
1974	4417	55
1975	4420	53
1976	4422	51
1977	4424	49
1978	4426	46
1979	4429	44
1980	4431	42
1981	4433	40
1982	4435	38
1983	4438	35
1984	4440	33
1985	4442	31
1986	4445	29
1987	4447	26
1988	4449	24
1989	4452	22
1990	4454	20
1991	4456	17
1992	4459	15
1993	4461	13
1994	4463	11
1995	4465	8
1996	4468	6
1997	4470	4
1998	4472	2
1999	4475	0
