iter	Logloss
1515	0.2629083685
1516	0.2628614281
1517	0.2628089164
1518	0.2627432602
1519	0.2626832417
1520	0.2626039562
1521	0.2625615058
1522	0.2625215943
1523	0.2624457913
1524	0.2624069747
1525	0.2623229904
1526	0.2622654775
1527	0.2621874333
1528	0.26212279
1529	0.2619898048
1530	0.2619343763
1531	0.2619047565
1532	0.2618671561
1533	0.261804813
1534	0.2617373717
1535	0.2617066096
1536	0.261656115
1537	0.2615974307
1538	0.2615265588
1539	0.2614966311
1540	0.2614220256
1541	0.2613715961
1542	0.2613081318
1543	0.2612346597
1544	0.2611961021
1545	0.261145011
1546	0.2611125368
1547	0.2610471161
1548	0.2609817351
1549	0.2609332049
1550	0.2608679123
1551	0.2608287635
1552	0.2607766055
1553	0.2607170704
1554	0.2606472756
1555	0.2605678441
1556	0.2605048367
1557	0.2604390164
1558	0.2604082294
1559	0.2603734074
1560	0.2602890186
1561	0.2601699511
1562	0.2601194117
1563	0.2600667342
1564	0.2600228204
1565	0.259975827
1566	0.2599038459
1567	0.2598568312
1568	0.2597989711
1569	0.2597402438
1570	0.2596957385
1571	0.2596457878
1572	0.2595658308
1573	0.2594848994
1574	0.2594257614
1575	0.2593813335
1576	0.2593123311
1577	0.2592470134
1578	0.2591828648
1579	0.2591152704
1580	0.2590682373
1581	0.2589744865
1582	0.2589078464
1583	0.2588457302
1584	0.2587932922
1585	0.2587299512
1586	0.2586428002
1587	0.2585949175
1588	0.2585414311
1589	0.2584894078
1590	0.2584005552
1591	0.2583591635
1592	0.2583028443
1593	0.2582321669
1594	0.2581794293
1595	0.25813828
1596	0.2580646314
1597	0.2579967774
1598	0.2579421845
1599	0.2578917873
1600	0.2578493719
1601	0.2577741876
1602	0.2576826799
1603	0.2576381769
1604	0.257551447
1605	0.2574625269
1606	0.2573837948
1607	0.25732808
1608	0.2572971198
1609	0.257240155
1610	0.2571494543
1611	0.2571052756
1612	0.2570180974
1613	0.2569523344
1614	0.2568927324
1615	0.2568105838
1616	0.2567609962
1617	0.2567015041
1618	0.2566378503
1619	0.2565855038
1620	0.2565769886
1621	0.2565156111
1622	0.256455949
1623	0.2563774205
1624	0.2563355545
1625	0.2563163823
1626	0.256257115
1627	0.2561713338
1628	0.25610632
1629	0.2560695242
1630	0.2560115537
1631	0.2559552029
1632	0.2558438481
1633	0.255767364
1634	0.2556941737
1635	0.2556284917
1636	0.2555575522
1637	0.2555031387
1638	0.2554703117
1639	0.2554150698
1640	0.2553390958
1641	0.2552942191
1642	0.2552598317
1643	0.2552097426
1644	0.2551509996
1645	0.2551022017
1646	0.2550592911
1647	0.2550031394
1648	0.2549375182
1649	0.2548624806
1650	0.2547915222
1651	0.2547373018
1652	0.2546915596
1653	0.2546386429
1654	0.2545926473
1655	0.2545463582
1656	0.2544923193
1657	0.254408269
1658	0.2543796872
1659	0.2543475568
1660	0.2543033186
1661	0.254249457
1662	0.2542072644
1663	0.2541660177
1664	0.2541156901
1665	0.254074127
1666	0.2540106503
1667	0.253961993
1668	0.2539082932
1669	0.2538569621
1670	0.2538161685
1671	0.2537732754
1672	0.2537349326
1673	0.2536589622
1674	0.25360637
1675	0.2535724791
1676	0.2535386947
1677	0.2534918056
1678	0.2534507649
1679	0.2533674465
1680	0.2533163405
1681	0.2532629689
1682	0.2532091494
1683	0.2531684544
1684	0.2530904084
1685	0.2530202521
1686	0.2529511567
1687	0.2529101046
1688	0.2528566633
1689	0.252810253
1690	0.2527536644
1691	0.2527055284
1692	0.2526551321
1693	0.2525956761
1694	0.2525147742
1695	0.2524695208
1696	0.2524386744
1697	0.2524051425
1698	0.2523226452
1699	0.2522715123
