iter	Logloss
1513	0.2686770584
1514	0.2686109425
1515	0.2685753302
1516	0.2685223816
1517	0.2684854093
1518	0.2684383362
1519	0.2683359127
1520	0.2682612157
1521	0.2682171959
1522	0.2681232749
1523	0.2680655715
1524	0.2680041129
1525	0.2679819591
1526	0.2678946435
1527	0.2678423291
1528	0.2677652683
1529	0.267680757
1530	0.267646711
1531	0.2676158477
1532	0.2675119549
1533	0.2674410506
1534	0.2673978968
1535	0.2673390098
1536	0.2672424205
1537	0.2672069129
1538	0.2671503007
1539	0.2670815521
1540	0.2670100506
1541	0.2669517417
1542	0.2668729216
1543	0.2668269364
1544	0.2667648322
1545	0.2667177185
1546	0.2666362374
1547	0.2666095004
1548	0.2665487074
1549	0.2664750904
1550	0.2664090389
1551	0.2663368775
1552	0.26628798
1553	0.2662315431
1554	0.2661469701
1555	0.2660713512
1556	0.2660219911
1557	0.2659880356
1558	0.2659236912
1559	0.2658301817
1560	0.2657589868
1561	0.265704994
1562	0.2656664728
1563	0.2656516305
1564	0.2656058728
1565	0.2655532557
1566	0.2655106799
1567	0.2654501535
1568	0.265411383
1569	0.2653748652
1570	0.2653002211
1571	0.2652186557
1572	0.2651724601
1573	0.2651107376
1574	0.2650736422
1575	0.2650077037
1576	0.2649612277
1577	0.264897577
1578	0.264861248
1579	0.2647817297
1580	0.2647225886
1581	0.2646847646
1582	0.264611809
1583	0.2645619636
1584	0.2644817408
1585	0.264436888
1586	0.2643747688
1587	0.2643246233
1588	0.2642369698
1589	0.2641696152
1590	0.2641248782
1591	0.2640612032
1592	0.2640077209
1593	0.2639694438
1594	0.2638920233
1595	0.2638161396
1596	0.2637711382
1597	0.2637018994
1598	0.2636689415
1599	0.263623254
1600	0.2635637798
1601	0.263467389
1602	0.2634276139
1603	0.2633780105
1604	0.2633389821
1605	0.2633089139
1606	0.2632239531
1607	0.2631652066
1608	0.2631173872
1609	0.2630838136
1610	0.2629826636
1611	0.2629222004
1612	0.2628429631
1613	0.2627678424
1614	0.2627177037
1615	0.2626288192
1616	0.2625838266
1617	0.2625274396
1618	0.2624452225
1619	0.2623712086
1620	0.2623167673
1621	0.2622861846
1622	0.2622294453
1623	0.2621536279
1624	0.2620859542
1625	0.2620614398
1626	0.2619927661
1627	0.2619701307
1628	0.2619068766
1629	0.2618694326
1630	0.2617991902
1631	0.2617572594
1632	0.2617301115
1633	0.2616784362
1634	0.2616355737
1635	0.2615665004
1636	0.2614921307
1637	0.261456224
1638	0.2613774104
1639	0.2613244329
1640	0.2612702539
1641	0.2612218496
1642	0.2611817283
1643	0.2611112412
1644	0.2610681126
1645	0.2609735388
1646	0.2609064394
1647	0.2608788965
1648	0.2608106806
1649	0.2607338856
1650	0.2606618066
1651	0.2605923843
1652	0.2605112156
1653	0.2604720684
1654	0.2604269424
1655	0.2603797365
1656	0.2603345274
1657	0.2602573903
1658	0.2601867702
1659	0.2601282412
1660	0.2600732147
1661	0.2600264168
1662	0.2599951593
1663	0.2599659077
1664	0.2599076443
1665	0.2598236311
1666	0.2597488995
1667	0.2596924762
1668	0.2596411218
1669	0.2595925866
1670	0.2595359448
1671	0.2594648558
1672	0.2594096513
1673	0.259332905
1674	0.2592607706
1675	0.2592455422
1676	0.259183521
1677	0.2591418862
1678	0.2590726821
1679	0.2590108837
1680	0.2589325638
1681	0.2588930381
1682	0.2588432203
1683	0.2587600813
1684	0.2587060984
1685	0.2586208257
1686	0.2585930205
1687	0.2584886281
1688	0.2584522331
1689	0.2584283539
1690	0.2583665174
1691	0.2582940615
1692	0.2582499489
1693	0.2582147204
1694	0.2581522951
1695	0.2581112159
1696	0.2580712623
1697	0.258001833
1698	0.2579203829
1699	0.2578511186
