iter	Logloss
1513	0.2686770584
1514	0.2686109425
1515	0.2685753302
1516	0.2685223816
1517	0.2684854093
1518	0.2684383362
1519	0.2683359127
1520	0.2682612157
1521	0.2682171959
1522	0.2681232749
1523	0.2680655715
1524	0.2680041129
1525	0.2679819591
1526	0.2678946435
1527	0.2678423291
1528	0.2677652683
1529	0.267680757
1530	0.267646711
1531	0.2676158477
1532	0.2675119549
1533	0.2674410506
1534	0.2673978968
1535	0.2673390098
1536	0.2672424205
1537	0.2672069129
1538	0.2671503007
1539	0.2670815521
1540	0.2670100506
1541	0.2669517417
1542	0.2668729216
1543	0.2668269364
1544	0.2667648322
1545	0.2667177185
1546	0.2666362374
1547	0.2666095004
1548	0.2665487074
1549	0.2664750904
1550	0.2664090389
1551	0.2663368775
1552	0.26628798
1553	0.2662315431
1554	0.2661469701
1555	0.2660713512
1556	0.2660219911
1557	0.2659880356
1558	0.2659236912
1559	0.2658301817
1560	0.2657589868
1561	0.265704994
1562	0.2656664728
1563	0.2656516305
1564	0.2656058728
1565	0.2655532557
1566	0.2655106799
1567	0.2654501535
1568	0.265411383
1569	0.2653748652
1570	0.2653002211
1571	0.2652186557
1572	0.2651724601
1573	0.2651107376
1574	0.2650736422
1575	0.2650077037
1576	0.2649612277
1577	0.264897577
1578	0.264861248
1579	0.2647817297
1580	0.2647225886
1581	0.2646847646
1582	0.264611809
1583	0.2645619636
1584	0.2644817408
1585	0.264436888
1586	0.2643747688
1587	0.2643246233
1588	0.2642369698
1589	0.2641696152
1590	0.2641248782
1591	0.2640612032
1592	0.2640077209
1593	0.2639694438
1594	0.2638920233
1595	0.2638161396
1596	0.2637711382
1597	0.2637018994
1598	0.2636689415
1599	0.263623254
1600	0.2635637798
1601	0.263467389
1602	0.2634276139
1603	0.2633780105
1604	0.2633389821
1605	0.2633089139
1606	0.2632239531
1607	0.2631652066
1608	0.2631173872
1609	0.2630838136
1610	0.2629826636
1611	0.2629222004
1612	0.2628429631
1613	0.2627678424
1614	0.2627177037
1615	0.2626288192
1616	0.2625838266
1617	0.2625274396
1618	0.2624452225
1619	0.2623712086
1620	0.2623167673
1621	0.2622861846
1622	0.2622294453
1623	0.2621536279
1624	0.2620859542
1625	0.2620614398
1626	0.2619927661
1627	0.2619701307
1628	0.2619068766
1629	0.2618694326
1630	0.2617991902
1631	0.2617572594
1632	0.2617301115
1633	0.2616784362
1634	0.2616355737
1635	0.2615665004
1636	0.2614921307
1637	0.261456224
1638	0.2613774104
1639	0.2613244329
1640	0.2612702539
1641	0.2612218496
1642	0.2611817283
1643	0.2611112412
1644	0.2610681126
1645	0.2609735388
1646	0.2609064394
1647	0.2608788965
1648	0.2608106806
1649	0.2607338856
1650	0.2606618066
1651	0.2605923843
1652	0.2605112156
1653	0.2604720684
1654	0.2604269424
1655	0.2603797365
1656	0.2603345274
1657	0.2602573903
1658	0.2601867702
1659	0.2601282412
1660	0.2600732147
1661	0.2600264168
1662	0.2599951593
1663	0.2599659077
1664	0.2599076443
1665	0.2598236311
1666	0.2597488995
1667	0.2596924762
1668	0.2596411218
1669	0.2595925866
1670	0.2595359448
1671	0.2594648558
1672	0.2594096513
1673	0.259332905
1674	0.2592607706
1675	0.2592455422
1676	0.259183521
1677	0.2591418862
1678	0.2590726821
1679	0.2590108837
1680	0.2589325638
1681	0.2588930381
1682	0.2588432203
1683	0.2587600813
1684	0.2587060984
1685	0.2586208257
1686	0.2585930205
1687	0.2584886281
1688	0.2584522331
1689	0.2584283539
1690	0.2583665174
1691	0.2582940615
1692	0.2582499489
1693	0.2582147204
1694	0.2581522951
1695	0.2581112159
1696	0.2580712623
1697	0.258001833
1698	0.2579203829
1699	0.2578511186
1700	0.2577840418
1701	0.2577290642
1702	0.2577014637
1703	0.2576821693
1704	0.2576163683
1705	0.2575566697
1706	0.2575032336
1707	0.2574512713
1708	0.2574148673
1709	0.2573759526
1710	0.2573426332
1711	0.2572965945
1712	0.2572540425
1713	0.2572139642
1714	0.257172883
1715	0.2571251699
1716	0.2570920302
1717	0.2570495576
1718	0.2569928674
1719	0.256948605
1720	0.2568550938
1721	0.256790338
1722	0.2567025159
1723	0.2566253097
1724	0.2565600547
1725	0.2565335222
1726	0.2564958265
1727	0.2563964923
1728	0.2563705125
1729	0.256330388
1730	0.2562506596
1731	0.2562077936
1732	0.2561854995
1733	0.2561179219
1734	0.2560842349
1735	0.2560284234
1736	0.2560099983
1737	0.2559948524
1738	0.2559552598
1739	0.2559082018
1740	0.2558699335
1741	0.2558155101
1742	0.2557715208
1743	0.255733662
1744	0.2556720973
1745	0.2556116566
1746	0.2555363108
1747	0.2554951824
1748	0.2554592692
1749	0.2554084879
1750	0.2553697543
1751	0.2553242162
1752	0.2552658539
1753	0.2552286904
1754	0.2551872165
1755	0.2551260886
1756	0.2550587769
1757	0.2549719594
1758	0.2549290498
1759	0.2548719295
1760	0.2548368494
1761	0.2547937361
1762	0.2547610325
1763	0.2547231062
1764	0.2546621138
1765	0.2546276692
1766	0.254531754
1767	0.2544641017
1768	0.2544118698
1769	0.2543526763
1770	0.2543333406
1771	0.2542989875
1772	0.25427374
1773	0.254186163
1774	0.2541164313
1775	0.2540650306
1776	0.25402533
1777	0.2539459166
1778	0.2538907803
1779	0.253839482
1780	0.253770397
1781	0.2537095021
1782	0.2536768805
1783	0.2536003435
1784	0.253524875
1785	0.2535026411
1786	0.2534474004
1787	0.2533769066
1788	0.2533018003
1789	0.2532293419
1790	0.2531821913
1791	0.2531496388
1792	0.2531134625
1793	0.2530433393
1794	0.2529764637
1795	0.2529074707
1796	0.2528506152
1797	0.2527724036
1798	0.2527415535
1799	0.2527102176
1800	0.2526731971
1801	0.2525869979
1802	0.2525165608
1803	0.2524828053
1804	0.25240893
1805	0.2523708988
1806	0.2523031987
1807	0.2522325607
1808	0.2521609126
1809	0.252094171
1810	0.2520726944
1811	0.2520435703
1812	0.2519960411
1813	0.2519408928
1814	0.2518805476
1815	0.2518213514
1816	0.2517606342
1817	0.2517067544
1818	0.2516578997
1819	0.2516020158
1820	0.2515791725
1821	0.251525786
1822	0.2515041064
1823	0.2514525679
1824	0.2514045206
1825	0.2513907653
1826	0.2513557486
1827	0.2513221529
1828	0.2512449957
1829	0.2511879952
1830	0.2511384015
1831	0.2510986227
1832	0.2510678809
1833	0.2510434444
1834	0.2509991052
1835	0.2509411873
1836	0.2509039758
1837	0.2508730209
1838	0.2508300268
1839	0.2507583701
1840	0.2507227291
1841	0.2506766927
1842	0.2506234485
1843	0.250590854
1844	0.2505373908
1845	0.2505023992
1846	0.2504308992
1847	0.2503671874
1848	0.2503121586
1849	0.2502781183
1850	0.25021612
1851	0.2501758422
1852	0.2501441607
1853	0.2501009128
1854	0.2500562003
1855	0.2499904868
1856	0.2499603535
1857	0.2499051062
1858	0.2498776335
1859	0.2498280392
1860	0.24977787
1861	0.2497418194
1862	0.2496916266
1863	0.2496457637
1864	0.2495764295
1865	0.2495367402
1866	0.2495142318
1867	0.2494834326
1868	0.2494222031
1869	0.2493575519
1870	0.2493213608
1871	0.2492778154
1872	0.2491824806
1873	0.249117822
1874	0.2490607271
1875	0.2490342187
1876	0.2490091545
1877	0.2489593225
1878	0.2489396258
1879	0.2488685965
1880	0.2488100965
1881	0.2487759216
1882	0.248707318
1883	0.2486600997
1884	0.2486094621
1885	0.2485973728
1886	0.2485658159
1887	0.2485124262
1888	0.2484553243
1889	0.2484105788
1890	0.2483634066
1891	0.2483195377
1892	0.2482724266
1893	0.2482050842
1894	0.2481596359
1895	0.2481071277
1896	0.248057624
1897	0.2480047542
1898	0.2479716679
1899	0.2479264241
1900	0.2478584311
1901	0.247811946
1902	0.2477586933
1903	0.2477039485
1904	0.2476428109
1905	0.2476036737
1906	0.2475390311
1907	0.2475150637
1908	0.2474818192
1909	0.2474497707
1910	0.2474051445
1911	0.2473238587
1912	0.247278248
1913	0.2472211772
1914	0.2471472006
1915	0.2471148593
1916	0.2470831056
1917	0.2470556024
1918	0.2469907577
1919	0.246947414
1920	0.24690923
1921	0.2468440716
1922	0.2468157354
1923	0.2467403582
1924	0.2466755913
1925	0.2465966954
1926	0.246543478
1927	0.246479361
1928	0.2464414922
1929	0.2463720574
1930	0.2463080469
1931	0.2462218076
1932	0.2461740632
1933	0.2461328896
1934	0.24609824
1935	0.2460535758
1936	0.245995642
1937	0.2459694761
1938	0.2458846405
1939	0.2458628319
1940	0.2458026682
1941	0.2457252837
1942	0.2456640008
1943	0.2456366198
1944	0.2455817533
1945	0.2455323127
1946	0.2454783494
1947	0.2454417547
1948	0.2453875141
1949	0.2453500388
1950	0.2453244787
1951	0.2452624187
1952	0.2452141506
1953	0.2451601403
1954	0.2451174417
1955	0.2450705773
1956	0.2450248877
1957	0.2449953653
1958	0.2449571957
1959	0.2449283228
1960	0.2448587309
1961	0.2448307223
1962	0.2448120003
1963	0.2447480655
1964	0.2447069882
1965	0.2446502893
1966	0.2445977274
1967	0.2445906981
1968	0.2445382846
1969	0.244507658
1970	0.2444415296
1971	0.2444046918
1972	0.24435225
1973	0.2443090446
1974	0.2442772123
1975	0.2442417131
1976	0.2442215377
1977	0.2441735687
1978	0.24411693
1979	0.2440803947
1980	0.2440547947
1981	0.2439722427
1982	0.2439292571
1983	0.2438616055
1984	0.2437991647
1985	0.2437664085
1986	0.2436935639
1987	0.2436138279
1988	0.243530416
1989	0.2434600689
1990	0.243399269
1991	0.2433641927
1992	0.2433171501
1993	0.2432846728
1994	0.2432312497
1995	0.2431722401
1996	0.2431294764
1997	0.2430058649
1998	0.2429492028
1999	0.2429222728
2000	0.242880489
2001	0.2428232131
2002	0.2427891191
2003	0.2427482128
2004	0.2426894434
2005	0.2426294048
2006	0.2426025159
2007	0.2425614204
2008	0.24250979
2009	0.242484399
2010	0.2424258791
2011	0.2423537198
2012	0.2423008192
2013	0.2422405154
2014	0.2422128381
2015	0.2421868861
2016	0.2421340857
2017	0.24205748
2018	0.2420166619
2019	0.2419624101
2020	0.2419350965
2021	0.2418738988
2022	0.2418039177
2023	0.2417624029
2024	0.2417183768
2025	0.2416812741
2026	0.2416126714
2027	0.2415615854
2028	0.241481828
2029	0.241450335
2030	0.2413924856
2031	0.2413298213
2032	0.2412770767
2033	0.2412291969
2034	0.2411862258
2035	0.2411246227
2036	0.2411043575
2037	0.2410334526
2038	0.2409692399
2039	0.2409429309
2040	0.2408904991
2041	0.2408616672
2042	0.2407954604
2043	0.2407651668
2044	0.2407390434
2045	0.2406736852
2046	0.2406366262
2047	0.2406042726
2048	0.2405749921
2049	0.2405443748
2050	0.2404835592
2051	0.2404242567
2052	0.2403785025
2053	0.240345066
2054	0.2402769169
2055	0.2402390019
2056	0.2402159874
2057	0.2401764386
2058	0.2401473362
2059	0.2400954085
2060	0.2400145658
2061	0.2399678149
2062	0.2399190937
2063	0.2398814731
2064	0.2398072564
2065	0.2397725291
2066	0.2396546315
2067	0.2396027236
2068	0.2395821079
2069	0.2395602832
2070	0.2395373236
2071	0.2394730716
2072	0.239440737
2073	0.2394068989
2074	0.2393760141
2075	0.2393480251
2076	0.2392732879
2077	0.2392238784
2078	0.2391706138
2079	0.2391236981
2080	0.2390587103
2081	0.2390136101
2082	0.2389582606
2083	0.2389111554
2084	0.2388609499
2085	0.2388086067
2086	0.2387953832
2087	0.2387396295
2088	0.2387305357
2089	0.2387178575
2090	0.2386582532
2091	0.2385950066
2092	0.2385622513
2093	0.2385055946
2094	0.2384604445
2095	0.2384301478
2096	0.2383683742
2097	0.2383319859
2098	0.2383102148
2099	0.2382948727
2100	0.2382529553
2101	0.2382240646
2102	0.2381935276
2103	0.2381538061
2104	0.2381157978
2105	0.2380613943
2106	0.2380452801
2107	0.2380062269
2108	0.2379660562
2109	0.2379379456
2110	0.2379148367
2111	0.2378978788
2112	0.2378672074
2113	0.237835855
2114	0.2378054362
2115	0.2377786498
2116	0.2377200241
2117	0.2376880274
2118	0.2376475365
2119	0.2375737769
2120	0.2375297082
2121	0.2374855888
2122	0.2374334246
2123	0.2373819167
2124	0.237345239
2125	0.2372929303
2126	0.2372605345
2127	0.237230933
2128	0.2371929954
2129	0.2371579628
2130	0.2371211352
2131	0.2370736954
2132	0.2370420586
2133	0.2369959306
2134	0.2369368062
2135	0.2368917719
2136	0.2368120672
2137	0.2367912124
2138	0.2367487112
2139	0.23672944
2140	0.2367232065
2141	0.2366645956
2142	0.2366345949
2143	0.2365732664
2144	0.2364973599
2145	0.2364237692
2146	0.236374394
2147	0.2363086294
2148	0.2362819899
2149	0.2362333952
2150	0.2362051696
2151	0.236141261
2152	0.2361125297
2153	0.2360561576
2154	0.2359923283
2155	0.2359670559
2156	0.2359388114
2157	0.2358987702
2158	0.2358325388
2159	0.235763066
2160	0.2357158743
2161	0.235709084
2162	0.235682223
2163	0.2356694244
2164	0.2356415402
2165	0.2355992935
2166	0.2355513874
2167	0.2355134065
2168	0.2354722281
2169	0.2354030849
2170	0.2353623649
2171	0.2353141639
2172	0.2352726552
2173	0.2352540692
2174	0.2352433334
2175	0.2351704166
2176	0.2351476785
2177	0.2351017279
2178	0.235044995
2179	0.2350194266
2180	0.2349834527
2181	0.23496785
2182	0.2349368102
2183	0.2349021303
2184	0.2348420293
2185	0.2348099476
2186	0.2347447301
2187	0.2347124507
2188	0.2346749103
2189	0.2346455687
2190	0.2346068194
2191	0.2345788841
2192	0.2345087744
2193	0.2344797919
2194	0.2344149731
2195	0.2344068442
2196	0.2343531182
2197	0.2343357273
2198	0.2342857619
2199	0.2342563716
2200	0.2342266587
2201	0.2341723816
2202	0.2341373252
2203	0.2341137502
2204	0.2340714689
2205	0.2340566076
2206	0.2340112948
2207	0.2339742994
2208	0.2339463113
2209	0.2339202992
2210	0.2338771447
2211	0.2338291416
2212	0.2337906254
2213	0.2337430856
2214	0.2336965646
2215	0.2336811186
2216	0.2336481051
2217	0.2336119389
2218	0.2335789959
2219	0.233545795
2220	0.2335083973
2221	0.2334549066
2222	0.2334247286
2223	0.233393693
2224	0.2333238104
2225	0.2332585992
2226	0.2332257589
2227	0.2331854171
2228	0.2331214957
2229	0.2330538069
2230	0.2330049968
2231	0.2329788707
2232	0.2329445356
2233	0.2328811198
2234	0.2327841949
2235	0.2327211098
2236	0.2326784753
2237	0.232649053
2238	0.2326004041
2239	0.2325409755
2240	0.2324984542
2241	0.2324723535
2242	0.2324367396
2243	0.2324097526
2244	0.2323868565
2245	0.2323661368
2246	0.2323202007
2247	0.2322738263
2248	0.2322380721
2249	0.232180073
2250	0.2321180838
2251	0.2320947943
2252	0.2320409281
2253	0.2320143831
2254	0.2319578153
2255	0.2319286211
2256	0.2318930963
2257	0.2318407681
2258	0.2317929913
2259	0.2317529239
2260	0.2317295191
2261	0.2316790464
2262	0.2316495594
2263	0.2316239631
2264	0.2315640467
2265	0.2315497105
2266	0.2314621384
2267	0.2314112096
2268	0.2313836519
2269	0.2313212988
2270	0.2312866316
2271	0.2312630139
2272	0.2312446983
2273	0.2312194096
2274	0.2311536276
2275	0.2310981535
2276	0.2310390978
2277	0.2310091775
2278	0.2309681444
2279	0.230961788
2280	0.2309456302
2281	0.2309185795
2282	0.230891862
2283	0.2308438174
2284	0.2308050117
2285	0.2307696478
2286	0.2307217207
2287	0.230710532
2288	0.2306868645
2289	0.2306439094
2290	0.2306125291
2291	0.2305898944
2292	0.2305410109
2293	0.2305013521
2294	0.2304640927
2295	0.2304229215
2296	0.2303980341
2297	0.2303127482
2298	0.2302704141
2299	0.2302052599
