iter	Logloss
1513	0.4641816364
1514	0.4641722085
1515	0.464161745
1516	0.4641391466
1517	0.4641240434
1518	0.4641146264
1519	0.4640962137
1520	0.4640788632
1521	0.4640638602
1522	0.4640400203
1523	0.4640273232
1524	0.4640096247
1525	0.4639924273
1526	0.4639782556
1527	0.4639649664
1528	0.4639532334
1529	0.4639454313
1530	0.4639312001
1531	0.4639114136
1532	0.4638829811
1533	0.4638685953
1534	0.4638567971
1535	0.4638417939
1536	0.4638284694
1537	0.4638146132
1538	0.4637979789
1539	0.463785133
1540	0.4637671621
1541	0.4637532762
1542	0.4637427254
1543	0.4637289925
1544	0.4637289953
1545	0.4637142943
1546	0.4636877936
1547	0.4636669729
1548	0.463648588
1549	0.4636373848
1550	0.4636292379
1551	0.4636138499
1552	0.4636110077
1553	0.4635944715
1554	0.4635757364
1555	0.4635630614
1556	0.4635560106
1557	0.4635469603
1558	0.463534477
1559	0.4635167444
1560	0.4634884342
1561	0.4634771083
1562	0.463458195
1563	0.4634458314
1564	0.4634202114
1565	0.4634067073
1566	0.4633844642
1567	0.4633730722
1568	0.4633485394
1569	0.4633197034
1570	0.4633077209
1571	0.4632928028
1572	0.4632804185
1573	0.463262384
1574	0.4632494992
1575	0.4632248118
1576	0.463224843
1577	0.463196415
1578	0.4631829318
1579	0.4631587723
1580	0.4631327861
1581	0.4631113755
1582	0.4630935775
1583	0.4630776338
1584	0.4630647433
1585	0.4630509853
1586	0.4630324019
1587	0.4630195042
1588	0.4629995321
1589	0.4629836146
1590	0.4629660836
1591	0.4629506656
1592	0.4629279446
1593	0.4629152091
1594	0.4629074125
1595	0.4628906577
1596	0.4628803513
1597	0.4628807605
1598	0.4628676183
1599	0.4628509602
1600	0.4628444351
1601	0.462829416
1602	0.4628170309
1603	0.4628015509
1604	0.4627922824
1605	0.4627699385
1606	0.4627550516
1607	0.4627426625
1608	0.4627285264
1609	0.4627085143
1610	0.4626855079
1611	0.4626709712
1612	0.4626648206
1613	0.4626477349
1614	0.4626309461
1615	0.4626215802
1616	0.4626002388
1617	0.4625841757
1618	0.4625600476
1619	0.4625440091
1620	0.4625312755
1621	0.462498052
1622	0.4624888482
1623	0.4624692614
1624	0.4624600221
1625	0.4624394867
1626	0.4624171977
1627	0.4624058485
1628	0.4623866587
1629	0.4623645197
1630	0.4623444517
1631	0.4623280062
1632	0.4623137108
1633	0.4623010399
1634	0.4622871179
1635	0.4622754854
1636	0.4622636585
1637	0.4622470291
1638	0.462230517
1639	0.4622067542
1640	0.462173394
1641	0.4621567966
1642	0.4621330758
1643	0.4621136162
1644	0.4620980056
1645	0.4620838033
1646	0.4620642415
1647	0.4620497268
1648	0.4620339677
1649	0.4620182275
1650	0.4619994511
1651	0.4619819076
1652	0.4619635648
1653	0.4619443735
1654	0.4619232445
1655	0.4619082998
1656	0.4618810581
1657	0.461868163
1658	0.4618542408
1659	0.4618455459
1660	0.4618273196
1661	0.4618170915
1662	0.4618043604
1663	0.4617914516
1664	0.4617719425
1665	0.4617450135
1666	0.4617321576
1667	0.4617120673
1668	0.4616882235
1669	0.4616699397
1670	0.4616525002
1671	0.4616378377
1672	0.4616086484
1673	0.4615850561
1674	0.4615710791
1675	0.4615559694
1676	0.4615411094
1677	0.4615235635
1678	0.4615078726
1679	0.4614973795
1680	0.4614798714
1681	0.4614615485
1682	0.4614412309
1683	0.4614223727
1684	0.4613925362
1685	0.4613743624
1686	0.4613565734
1687	0.4613292632
1688	0.461304329
1689	0.4612837053
1690	0.4612651316
1691	0.4612431611
1692	0.4612247871
1693	0.461206531
1694	0.4611900219
1695	0.4611623247
1696	0.4611471215
1697	0.4611318589
1698	0.4611077294
1699	0.4610891341
1700	0.4610696562
1701	0.4610449142
1702	0.4610281252
1703	0.4610120294
1704	0.4609872811
1705	0.4609576549
1706	0.4609204213
1707	0.460893155
1708	0.4608801592
1709	0.4608602821
1710	0.4608405908
1711	0.4608292882
1712	0.4608068224
1713	0.4607968972
1714	0.4607714551
1715	0.4607560473
1716	0.460728891
1717	0.4607145034
1718	0.460690848
1719	0.4606707997
1720	0.4606599399
1721	0.4606402437
1722	0.4606249493
1723	0.4605986461
1724	0.4605762727
1725	0.4605596621
1726	0.4605386225
1727	0.4605206869
1728	0.4605060472
1729	0.4604949057
1730	0.4604725882
1731	0.4604520825
1732	0.4604332318
1733	0.4604197511
1734	0.4604010865
1735	0.4603840483
1736	0.4603663265
1737	0.4603468208
1738	0.4603229486
1739	0.4603060913
1740	0.4602897696
1741	0.4602536039
1742	0.4602291964
1743	0.4601993866
1744	0.4601857522
1745	0.4601674692
1746	0.4601452411
1747	0.4601245245
1748	0.4601008693
1749	0.4600707931
1750	0.4600387093
1751	0.4600210383
1752	0.4600120229
1753	0.4599996303
1754	0.459976948
1755	0.4599620928
1756	0.4599422471
1757	0.4599146546
1758	0.4598955534
1759	0.4598844778
1760	0.4598626888
1761	0.4598447475
1762	0.4598237169
1763	0.459809461
1764	0.4597776282
1765	0.4597462012
1766	0.4597271354
1767	0.4597024209
1768	0.4596936844
1769	0.4596624685
1770	0.4596429712
1771	0.4596092337
1772	0.4595932617
1773	0.4595806533
1774	0.4595634245
1775	0.4595431441
1776	0.4595174276
1777	0.4595036298
1778	0.4594811295
1779	0.4594646205
1780	0.4594353458
1781	0.459406326
1782	0.4593845511
1783	0.4593658586
1784	0.4593479459
1785	0.4593290073
1786	0.4593129963
1787	0.4593039775
1788	0.4592936138
1789	0.4592821892
1790	0.459266552
1791	0.4592317474
1792	0.4592108116
1793	0.4591921219
1794	0.459162538
1795	0.4591458121
1796	0.4591244604
1797	0.4590976898
1798	0.4590727201
1799	0.459056218
1800	0.4590369005
1801	0.4590174591
1802	0.4589925345
1803	0.4589729334
1804	0.4589468999
1805	0.4589288219
1806	0.4589049472
1807	0.4588834817
1808	0.4588699161
1809	0.4588338944
1810	0.458816857
1811	0.4588047788
1812	0.4587837126
1813	0.4587603408
1814	0.4587427398
1815	0.4587185921
1816	0.4587017683
1817	0.4586754516
1818	0.4586542392
1819	0.4586335472
1820	0.4586155644
1821	0.4585929424
1822	0.45857418
1823	0.4585574823
1824	0.4585270853
1825	0.4585020221
1826	0.4584834591
1827	0.458468823
1828	0.4584424491
1829	0.4584305567
1830	0.458410554
1831	0.4583933408
1832	0.4583802665
1833	0.4583579334
1834	0.4583280987
1835	0.458309689
1836	0.4582937743
1837	0.4582762668
1838	0.4582620729
1839	0.4582431626
1840	0.4582158777
1841	0.4581897332
1842	0.4581595869
1843	0.4581364303
1844	0.4581164565
1845	0.458100888
1846	0.4580787904
1847	0.4580555033
1848	0.4580380312
1849	0.4580081605
1850	0.4579894641
1851	0.4579694017
1852	0.4579487964
1853	0.457933695
1854	0.4579170827
1855	0.457886059
1856	0.4578694497
1857	0.4578359319
1858	0.4578171089
1859	0.4577920493
1860	0.457776262
1861	0.4577626605
1862	0.4577466869
1863	0.4577245296
1864	0.4576952527
1865	0.4576604112
1866	0.4576400579
1867	0.457612443
1868	0.4575997896
1869	0.4575693932
1870	0.4575519437
1871	0.4575233812
1872	0.4575069674
1873	0.4574901201
1874	0.4574718929
1875	0.4574568565
1876	0.4574365703
1877	0.4574078605
1878	0.4573824231
1879	0.4573590702
1880	0.4573399758
1881	0.4573184708
1882	0.4572930679
1883	0.4572740943
1884	0.4572540025
1885	0.457226375
1886	0.4572100548
1887	0.4571943561
1888	0.4571799006
1889	0.4571636397
1890	0.4571520666
1891	0.457141237
1892	0.4571221375
1893	0.4571025955
1894	0.4570838125
1895	0.4570594327
1896	0.4570463626
1897	0.4570256132
1898	0.4570007666
1899	0.4569816664
1900	0.4569522002
1901	0.4569281427
1902	0.4569122199
1903	0.456898176
1904	0.456860564
1905	0.4568422781
1906	0.4568243708
1907	0.4568000856
1908	0.4567826667
1909	0.4567686796
1910	0.456749113
1911	0.4567252389
1912	0.4567066032
1913	0.4566926201
1914	0.4566739287
1915	0.4566490892
1916	0.4566334233
1917	0.4566063975
1918	0.4565888266
1919	0.4565688489
1920	0.4565540913
1921	0.4565364969
1922	0.456516675
1923	0.4565017231
1924	0.4564817516
1925	0.4564530342
1926	0.4564369305
1927	0.4564172753
1928	0.4563912442
1929	0.4563624056
1930	0.4563336571
1931	0.4563009205
1932	0.4562814176
1933	0.4562534513
1934	0.4562342272
1935	0.4562215638
1936	0.4562020285
1937	0.4561832684
1938	0.4561652247
1939	0.4561452319
1940	0.4561311016
1941	0.4561057228
1942	0.4560911187
1943	0.456071673
1944	0.4560581516
1945	0.4560472363
1946	0.4560220771
1947	0.4560035709
1948	0.4559820661
1949	0.4559640895
1950	0.4559481076
1951	0.4559258861
1952	0.4558974216
1953	0.4558763273
1954	0.4558460196
1955	0.4558311622
1956	0.4558087574
1957	0.4557946504
1958	0.4557793285
1959	0.4557609711
1960	0.4557424711
1961	0.4557166917
1962	0.4557001764
1963	0.4556824463
1964	0.455654608
1965	0.4556340371
1966	0.4556133713
1967	0.4555918103
1968	0.4555760467
1969	0.4555584131
1970	0.455535444
1971	0.4555157206
1972	0.4554936753
1973	0.455471676
1974	0.4554417448
1975	0.4554255452
1976	0.4554065996
1977	0.4553897161
1978	0.4553690447
1979	0.455338366
1980	0.4553084057
1981	0.4552854683
1982	0.4552663988
1983	0.4552449568
1984	0.4552304102
1985	0.4552127168
1986	0.4551865598
1987	0.4551661226
1988	0.455148571
1989	0.4551338777
1990	0.4551065403
1991	0.4550888153
1992	0.4550709657
1993	0.4550463741
1994	0.4550265852
1995	0.4549964982
1996	0.4549794584
1997	0.4549646647
1998	0.4549436913
1999	0.4549275872
