iter	Logloss
1514	0.2733693608
1515	0.2733169226
1516	0.273270933
1517	0.2732129337
1518	0.273149254
1519	0.273049469
1520	0.2729807982
1521	0.2729076787
1522	0.2728158324
1523	0.2727410791
1524	0.2726896516
1525	0.2726227759
1526	0.2725827411
1527	0.2725007504
1528	0.2724579687
1529	0.27243255
1530	0.2723658844
1531	0.2723249113
1532	0.2722603678
1533	0.2721743798
1534	0.272113357
1535	0.272032122
1536	0.2719771056
1537	0.2719163985
1538	0.2718640663
1539	0.271785608
1540	0.2717100507
1541	0.2716539864
1542	0.2716090822
1543	0.2715533448
1544	0.2714591859
1545	0.2713739718
1546	0.2713175095
1547	0.2712312997
1548	0.2711859332
1549	0.2711061138
1550	0.2710413896
1551	0.2709927701
1552	0.2709320003
1553	0.2708430593
1554	0.2707779714
1555	0.2707257308
1556	0.2706769436
1557	0.2706142106
1558	0.2705908979
1559	0.2705376919
1560	0.270500001
1561	0.2704701208
1562	0.2704424617
1563	0.2703902131
1564	0.2703374998
1565	0.2702817443
1566	0.2702159769
1567	0.2701825057
1568	0.2701111484
1569	0.2700505245
1570	0.2699649306
1571	0.2698843517
1572	0.2698167557
1573	0.2697474928
1574	0.2696621959
1575	0.2696138036
1576	0.2695817099
1577	0.2694837604
1578	0.2694225498
1579	0.2693603745
1580	0.2693019915
1581	0.2692489068
1582	0.2691930871
1583	0.2691293536
1584	0.2690694555
1585	0.2689913987
1586	0.2689295079
1587	0.268839574
1588	0.2687655605
1589	0.2687283566
1590	0.2686578046
1591	0.2686290437
1592	0.2685752814
1593	0.2685316308
1594	0.2684742478
1595	0.268407641
1596	0.2683330497
1597	0.2682917829
1598	0.2682477206
1599	0.2682131172
1600	0.2681649249
1601	0.2681270605
1602	0.2680967486
1603	0.2680561118
1604	0.2680220723
1605	0.2679797972
1606	0.2678905745
1607	0.267841371
1608	0.2677843205
1609	0.2676929926
1610	0.2676410661
1611	0.2675884798
1612	0.2675430117
1613	0.2674799332
1614	0.2674544997
1615	0.2674085341
1616	0.2673763766
1617	0.2673157711
1618	0.2672695813
1619	0.2672127717
1620	0.2671894829
1621	0.2671629911
1622	0.2671017247
1623	0.2670432564
1624	0.2670117022
1625	0.2669308166
1626	0.2668564839
1627	0.2668014009
1628	0.2667410102
1629	0.2666883403
1630	0.2666036398
1631	0.2665531718
1632	0.2665083308
1633	0.2664661324
1634	0.2664289299
1635	0.2663769252
1636	0.2663256553
1637	0.266295893
1638	0.266266514
1639	0.2661913147
1640	0.2661435279
1641	0.26604826
1642	0.2660062606
1643	0.2659584927
1644	0.2659273334
1645	0.2658399237
1646	0.2657866518
1647	0.2657462833
1648	0.2657008864
1649	0.2656268068
1650	0.2655746712
1651	0.2655163807
1652	0.2654435502
1653	0.2653955302
1654	0.2653451403
1655	0.2653081095
1656	0.2652653695
1657	0.265194548
1658	0.2651363396
1659	0.2650519505
1660	0.264983445
1661	0.2649463313
1662	0.2649153367
1663	0.2648686261
1664	0.2647942456
1665	0.2647279282
1666	0.2646717728
1667	0.2646114598
1668	0.2645632367
1669	0.2645186775
1670	0.2644798571
1671	0.2644242662
1672	0.2643335296
1673	0.2642856966
1674	0.2642270983
1675	0.2641441317
1676	0.2640755093
1677	0.2640373265
1678	0.2640012245
1679	0.2639387505
1680	0.2638767227
1681	0.2637902239
1682	0.2637207993
1683	0.2636554089
1684	0.2635698309
1685	0.2635214746
1686	0.2634440093
1687	0.2633382919
1688	0.2633046345
1689	0.2632557482
1690	0.2631722147
1691	0.2631225489
1692	0.2630710925
1693	0.2630181727
1694	0.2629863853
1695	0.2629528487
1696	0.2629071358
1697	0.2628777982
1698	0.2628286677
1699	0.2627699001
