iter	Logloss
1514	0.2662980362
1515	0.2662093123
1516	0.2661597039
1517	0.2661047626
1518	0.2660192301
1519	0.2659507143
1520	0.2658779343
1521	0.2658466043
1522	0.2657813875
1523	0.2657416122
1524	0.2656846299
1525	0.2656051537
1526	0.2655661097
1527	0.2654995444
1528	0.2654709281
1529	0.2654149093
1530	0.2653578193
1531	0.265297667
1532	0.2651948594
1533	0.2651502586
1534	0.2650885769
1535	0.2650515562
1536	0.2649786384
1537	0.2649112458
1538	0.2648552014
1539	0.2648162866
1540	0.264789779
1541	0.2647412653
1542	0.2646553638
1543	0.2646370946
1544	0.2645512672
1545	0.2644471844
1546	0.2643711096
1547	0.2642684912
1548	0.2641971537
1549	0.2641366024
1550	0.2640745281
1551	0.2640519701
1552	0.2639914285
1553	0.2639119455
1554	0.2638791618
1555	0.2638059239
1556	0.2637772297
1557	0.2637451027
1558	0.2636828921
1559	0.263605257
1560	0.2635562114
1561	0.2635104185
1562	0.2634323257
1563	0.2633710303
1564	0.2633028468
1565	0.263235108
1566	0.2631831833
1567	0.2631288177
1568	0.263071823
1569	0.2630041391
1570	0.2629642135
1571	0.2629134499
1572	0.2628568309
1573	0.2627725934
1574	0.2627322254
1575	0.2626978394
1576	0.2626276578
1577	0.2625492978
1578	0.2624740925
1579	0.2624327973
1580	0.2623599614
1581	0.2623028738
1582	0.2622404626
1583	0.2621771435
1584	0.2621114611
1585	0.2620692941
1586	0.261999608
1587	0.2619662129
1588	0.2619129769
1589	0.2618310541
1590	0.2617612704
1591	0.2617032745
1592	0.2616707715
1593	0.2616104138
1594	0.2615107084
1595	0.261464312
1596	0.2614111489
1597	0.2613626667
1598	0.2613262906
1599	0.2612930997
1600	0.2612655639
1601	0.2612121189
1602	0.2611468038
1603	0.2610543633
1604	0.2609704586
1605	0.2608918966
1606	0.2608272022
1607	0.2607829083
1608	0.2607319107
1609	0.2606674677
1610	0.2605854005
1611	0.2605152559
1612	0.2604455965
1613	0.2604049082
1614	0.2603508453
1615	0.2602638929
1616	0.2602052641
1617	0.2601281877
1618	0.2600918315
1619	0.2600135505
1620	0.2599544682
1621	0.2598935256
1622	0.2598466235
1623	0.2597860748
1624	0.2597473373
1625	0.2597173319
1626	0.2596496487
1627	0.2596122435
1628	0.2595676548
1629	0.2595045603
1630	0.2594315356
1631	0.259356322
1632	0.2592959192
1633	0.2592501135
1634	0.2591795515
1635	0.2591197156
1636	0.2590912585
1637	0.2590186954
1638	0.258976798
1639	0.2589067725
1640	0.2588276515
1641	0.2587984268
1642	0.2587253634
1643	0.2586298219
1644	0.2585749967
1645	0.2585109805
1646	0.2584703471
1647	0.2584242822
1648	0.2583744118
1649	0.2583043944
1650	0.2582433543
1651	0.2582189141
1652	0.258168746
1653	0.2581229085
1654	0.2580412902
1655	0.2580013862
1656	0.2579442904
1657	0.2578833193
1658	0.2578541277
1659	0.2577765083
1660	0.2577303941
1661	0.2576966349
1662	0.2576353639
1663	0.2575958173
1664	0.2575694917
1665	0.2575193448
1666	0.2574731484
1667	0.2574435111
1668	0.2573511882
1669	0.2573223872
1670	0.2572605829
1671	0.2571941142
1672	0.2571755597
1673	0.2571090394
1674	0.2570305309
1675	0.2569831658
1676	0.2569153495
1677	0.2567875048
1678	0.2567540139
1679	0.2567187343
1680	0.2566736923
1681	0.2566343112
1682	0.256596137
1683	0.2565755005
1684	0.2564840458
1685	0.2564244037
1686	0.2563764068
1687	0.2563235418
1688	0.2562512063
1689	0.2562174622
1690	0.2561681985
1691	0.2561122482
1692	0.2560734593
1693	0.2560040358
1694	0.2559374303
1695	0.2558604306
1696	0.2557877497
1697	0.2557095084
1698	0.2556530766
1699	0.255604144
