iter	Logloss
1512	0.2667045382
1513	0.2666536224
1514	0.2665856499
1515	0.2665162035
1516	0.2664380796
1517	0.266371599
1518	0.2663345246
1519	0.2662697992
1520	0.2662148505
1521	0.2661769912
1522	0.2661327878
1523	0.2660633892
1524	0.2659997014
1525	0.2659271341
1526	0.2658786404
1527	0.2658322705
1528	0.265779429
1529	0.2657234735
1530	0.2656621324
1531	0.2656127035
1532	0.2655410707
1533	0.2654558443
1534	0.2654072007
1535	0.2653924741
1536	0.2653590172
1537	0.2653296169
1538	0.2652906291
1539	0.2652321072
1540	0.2651802482
1541	0.2651534604
1542	0.2651166159
1543	0.265057847
1544	0.264993936
1545	0.2649507907
1546	0.2648494665
1547	0.2648084127
1548	0.2647680205
1549	0.2646941686
1550	0.2646225135
1551	0.2645311902
1552	0.2644788779
1553	0.2644157629
1554	0.2643291502
1555	0.2642490249
1556	0.2641713389
1557	0.2640840218
1558	0.2640440786
1559	0.2639893064
1560	0.2639322086
1561	0.2638628457
1562	0.2638209476
1563	0.2637770354
1564	0.2636901131
1565	0.2636100399
1566	0.2635698639
1567	0.2635150341
1568	0.2634547503
1569	0.2634185469
1570	0.2633739268
1571	0.2633200062
1572	0.2632542965
1573	0.263185378
1574	0.2631287141
1575	0.2630739111
1576	0.263025643
1577	0.262963632
1578	0.2629121374
1579	0.2628864282
1580	0.2628531429
1581	0.2628273324
1582	0.2627640806
1583	0.2626509599
1584	0.262558218
1585	0.2624828139
1586	0.2624429856
1587	0.2623949855
1588	0.2623431248
1589	0.2623150069
1590	0.262263164
1591	0.262183181
1592	0.2621059692
1593	0.2620472637
1594	0.2619817545
1595	0.2619047487
1596	0.2618689877
1597	0.2617766976
1598	0.2617158699
1599	0.2616674416
1600	0.2616047457
1601	0.2615796695
1602	0.2615016965
1603	0.261468797
1604	0.2614344988
1605	0.2613638679
1606	0.2613409976
1607	0.2612834153
1608	0.2612364446
1609	0.2611791664
1610	0.2610896466
1611	0.2610155228
1612	0.2609697016
1613	0.2608922398
1614	0.2608299472
1615	0.2607480761
1616	0.2607036736
1617	0.2606694746
1618	0.2606454064
1619	0.2606140869
1620	0.2605653668
1621	0.2604799057
1622	0.2604571817
1623	0.2603592409
1624	0.2603133844
1625	0.2602671118
1626	0.2602184608
1627	0.2601724965
1628	0.2601160571
1629	0.2600599753
1630	0.2599973896
1631	0.2599299219
1632	0.259858586
1633	0.259772231
1634	0.2596781908
1635	0.259604007
1636	0.2595731569
1637	0.2595127715
1638	0.259411469
1639	0.259360369
1640	0.2592462461
1641	0.2591980865
1642	0.2591780332
1643	0.2591490258
1644	0.2591034583
1645	0.2590291154
1646	0.2589609831
1647	0.2589303788
1648	0.2588501202
1649	0.2588281031
1650	0.2587748208
1651	0.258723144
1652	0.2586477307
1653	0.2586096402
1654	0.2585361779
1655	0.2585132272
1656	0.2584313485
1657	0.2583371471
1658	0.2582551569
1659	0.2581832497
1660	0.2581334946
1661	0.2580285408
1662	0.2580116526
1663	0.2579739984
1664	0.2579412328
1665	0.2579200913
1666	0.2578813666
1667	0.257829634
1668	0.2577601808
1669	0.2577088417
1670	0.2576801044
1671	0.2576076294
1672	0.2575103186
1673	0.2574609453
1674	0.2574127423
1675	0.2573229692
1676	0.2572651742
1677	0.2572163849
1678	0.2571735599
1679	0.2570819778
1680	0.2570527816
1681	0.2570115876
1682	0.2569432315
1683	0.2568608869
1684	0.256818518
1685	0.2567327844
1686	0.2567026733
1687	0.2566456167
1688	0.2565749965
1689	0.2564948606
1690	0.2564477408
1691	0.2563731381
1692	0.2563162532
1693	0.2562650729
1694	0.2562337215
1695	0.2561837301
1696	0.2561341309
1697	0.2560763758
1698	0.2560339224
1699	0.2559979664
