iter	AUC	Logloss
885	0.9096483226	0.3679984301
886	0.9096511039	0.3679841233
887	0.9096205088	0.3679875468
888	0.9096483226	0.3679569707
889	0.9096427598	0.3679379964
890	0.9096719643	0.3679315764
891	0.9096983874	0.3679245612
892	0.9097595777	0.3678146865
893	0.9097122942	0.3677640894
894	0.9096942153	0.3677738262
895	0.9096872618	0.3677920379
896	0.9097122942	0.3677767839
897	0.9097053408	0.3677774454
898	0.9096983874	0.3677685028
899	0.909740108	0.3677329569
900	0.9097164663	0.3677402731
901	0.9097192477	0.3677016493
902	0.9097373267	0.3677051348
903	0.9097109036	0.367740473
904	0.9097331546	0.3677277526
905	0.9096942153	0.367717157
906	0.9096636201	0.3677101217
907	0.9096761363	0.3677165944
908	0.9096705736	0.3677256471
909	0.9096093833	0.3677341667
910	0.9095996484	0.3677143867
911	0.9096580574	0.3676623039
912	0.9097081222	0.3676157841
913	0.9097776566	0.3674899702
914	0.9098012983	0.3674713318
915	0.9098277214	0.3674821917
916	0.9098235494	0.3675121155
917	0.9098193773	0.3674998199
918	0.9098179866	0.3674746101
919	0.9098305028	0.3674718226
920	0.9098416283	0.3674527851
921	0.9098763956	0.3673251837
922	0.9098736142	0.3673169125
923	0.9097623591	0.3674499695
924	0.909820768	0.3673647564
925	0.9098124239	0.3673697059
926	0.9098666607	0.3673368005
927	0.9098513632	0.3673115237
928	0.9098847397	0.3673060931
929	0.9099097721	0.3672494084
930	0.909964009	0.3671242106
931	0.9099973855	0.367114714
932	0.9100001669	0.3670562176
933	0.910008511	0.3670966452
934	0.9100224179	0.3670914812
935	0.9100432782	0.3670904177
936	0.9100196365	0.3671604197
937	0.9100126831	0.3671369489
938	0.9100321527	0.3670573364
939	0.9100766548	0.3669997189
940	0.9100836082	0.3670076908
941	0.9100655293	0.3670054433
942	0.9100683106	0.3669707466
943	0.910111422	0.3669093203
944	0.9101128127	0.366891938
945	0.910093343	0.3669310194
946	0.9101406265	0.3668437001
947	0.9100697013	0.3669151444
948	0.9100752641	0.3668729902
949	0.9100822175	0.366860588
950	0.9100877803	0.366860769
951	0.9100836082	0.3668549907
952	0.9100210272	0.3668782753
953	0.9100363248	0.3668527945
954	0.9100557944	0.3668316792
955	0.9100432782	0.3668199949
956	0.9101016872	0.3667498891
957	0.910129501	0.3666907178
958	0.9101531427	0.3666604444
959	0.9101364544	0.3667160876
960	0.9101155941	0.3667923485
961	0.910089171	0.3667854559
962	0.9100808268	0.3667845994
963	0.9100738734	0.3668003065
964	0.9100683106	0.366835202
965	0.9100418876	0.3668515102
966	0.9099751345	0.3669176356
967	0.9098722235	0.3670699628
968	0.9098624887	0.3670779474
969	0.9098805676	0.3670170545
970	0.9098638794	0.3670157162
971	0.9098666607	0.3670256813
972	0.9099278511	0.3669610801
973	0.9098944745	0.3669987352
974	0.9099695717	0.3669849625
975	0.9099292417	0.3670146927
976	0.9099653997	0.3669887005
977	0.9100196365	0.3669306214
978	0.9099626183	0.3669550457
979	0.9099667903	0.3669436577
980	0.909964009	0.3669707118
981	0.9099473207	0.3669812126
982	0.9099570555	0.3669496661
983	0.9099528835	0.3669619821
984	0.9099737438	0.366941989
985	0.9100043389	0.3669023572
986	0.9100126831	0.3668723491
987	0.9100224179	0.3668906899
988	0.9099904321	0.3669276783
989	0.9099987762	0.3669267413
990	0.9099876507	0.3669586585
991	0.9099973855	0.366951571
992	0.9100349341	0.3669168505
993	0.9100530131	0.3668796537
994	0.9100571851	0.3668078378
995	0.9101378451	0.3667644575
996	0.9101392358	0.3667558201
997	0.9101030779	0.3667660326
998	0.9101183755	0.3667789763
999	0.9101072499	0.3667768891
1000	0.9101211568	0.3667606691
1001	0.9101058593	0.3667960297
1002	0.9101058593	0.3667710585
1003	0.9101044686	0.3667026545
1004	0.9101128127	0.3666913475
1005	0.9101169848	0.3666810386
1006	0.9101364544	0.3666423944
1007	0.9101726123	0.366597928
1008	0.910196254	0.3665864682
1009	0.9101559241	0.3665923129
1010	0.9101865192	0.36658216
1011	0.9102045982	0.3665444825
1012	0.9102421468	0.3664857096
1013	0.9102379747	0.3664526574
1014	0.9102449282	0.3664630758
1015	0.9102310213	0.3664612119
1016	0.9102254585	0.3665040586
1017	0.9103228067	0.3663816246
1018	0.9103075092	0.3663527205
1019	0.9103506205	0.366270442
1020	0.9103130719	0.3662879582
1021	0.9103339323	0.3662535082
1022	0.9103547926	0.3662428156
1023	0.9103631367	0.3662315946
1024	0.9103214161	0.3662677052
1025	0.9103464485	0.366280112
1026	0.9103506205	0.3662874774
1027	0.9103742622	0.3662738319
1028	0.9103506205	0.3663419415
1029	0.910357574	0.3663496119
1030	0.9103422764	0.3663680895
1031	0.9103464485	0.3663009963
1032	0.9103422764	0.3662987877
1033	0.9103728716	0.3662810918
1034	0.9104034667	0.3662316286
1035	0.9103812157	0.3662883861
1036	0.9103728716	0.3663180185
1037	0.9104076388	0.3662638729
1038	0.9104104202	0.3662721618
1039	0.9104410153	0.3662429007
1040	0.9104632663	0.3662152924
1041	0.9104716105	0.3662127135
1042	0.9104924708	0.3661819615
1043	0.9104743919	0.3661920501
1044	0.9104952522	0.3661852441
1045	0.9104743919	0.3661795108
1046	0.9104618757	0.3661659755
1047	0.910464657	0.3661756531
1048	0.9104799546	0.3661341296
1049	0.910464657	0.3661284519
1050	0.9104577036	0.3660932479
1051	0.9104785639	0.3660498381
1052	0.9104799546	0.366047297
1053	0.9104813453	0.3660473707
1054	0.9105328008	0.3659586351
1055	0.9105814749	0.3658570797
1056	0.9105800842	0.3658874064
1057	0.9105341915	0.3659156276
1058	0.9105202846	0.3659261036
1059	0.9105105498	0.365956494
1060	0.9105244567	0.3659189432
1061	0.9105022056	0.3659284268
1062	0.9105022056	0.3659029891
1063	0.9105147218	0.3659114467
1064	0.9104924708	0.3659452068
1065	0.9105314101	0.3659014407
1066	0.9105258473	0.3659079041
1067	0.9105522704	0.3658797372
1068	0.9105328008	0.3659153705
1069	0.9105550518	0.365914249
1070	0.910563396	0.3658835668
1071	0.9105578332	0.3659050029
1072	0.9104994243	0.3659571013
1073	0.9105105498	0.3659429314
1074	0.9105286287	0.3659764308
1075	0.9104980336	0.3659783447
1076	0.910545317	0.3659380271
1077	0.9106092887	0.3658091187
1078	0.9106273676	0.3657695192
1079	0.910625977	0.3657292334
1080	0.9106357118	0.3657624729
1081	0.910630149	0.3657579736
1082	0.9106635256	0.3657499148
1083	0.9107149811	0.3657024558
1084	0.9106955114	0.365728226
1085	0.910688558	0.3657249353
1086	0.9106955114	0.3657227679
1087	0.9106816045	0.3657352719
1088	0.9107010742	0.3657191893
1089	0.9107135904	0.3656751523
1090	0.9106843859	0.3656804058
1091	0.9106732604	0.3657135759
1092	0.9106649163	0.365691364
1093	0.9107261066	0.3655961744
1094	0.9107483576	0.3655712838
1095	0.9107400135	0.3655964384
1096	0.9107302786	0.3656033648
1097	0.9107386228	0.365593181
1098	0.9107400135	0.365582325
1099	0.9107414042	0.3655954284
1100	0.9107191531	0.3655924402
1101	0.910751139	0.3655534043
1102	0.9107580924	0.3655423166
1103	0.9107414042	0.3655528407
1104	0.9107692179	0.3655111095
1105	0.9107872969	0.3654775548
1106	0.9107984224	0.3654874991
1107	0.910795641	0.3654762017
1108	0.9107636552	0.3655609475
1109	0.9107692179	0.3655786036
1110	0.9107706086	0.3655292237
1111	0.9107580924	0.3655209732
1112	0.9107191531	0.3655638838
1113	0.9107066369	0.3656032293
1114	0.9107135904	0.3656131733
1115	0.9107664366	0.3655760908
1116	0.91077339	0.3655514283
1117	0.910791469	0.3655215522
1118	0.9107831248	0.3655637391
1119	0.9107692179	0.3655230008
1120	0.9107859062	0.365499185
1121	0.9107970317	0.3655196575
1122	0.9107302786	0.3655611515
1123	0.9107803434	0.3655328301
1124	0.9107580924	0.3655389842
1125	0.9107831248	0.3655041085
1126	0.9108012038	0.3654958446
1127	0.9108151107	0.3654621597
1128	0.9107984224	0.3654630924
1129	0.9108401431	0.3653953608
1130	0.9108276269	0.3653865634
1131	0.9108470965	0.3653669591
1132	0.9108373617	0.3653172817
1133	0.9108095479	0.3653838948
1134	0.9108039852	0.3653801979
1135	0.9108276269	0.3653642571
1136	0.9108081572	0.3653782369
1137	0.9108234548	0.365390667
1138	0.9108025945	0.3653997288
1139	0.9108276269	0.3653799461
1140	0.9108151107	0.3653400307
1141	0.9108498779	0.3653302828
1142	0.9109319286	0.3651467452
1143	0.9109625237	0.3651180349
1144	0.9109625237	0.3651537965
1145	0.9109319286	0.3651879595
1146	0.9109194124	0.3652142794
1147	0.9108915986	0.3652569019
1148	0.9108929893	0.3652183507
1149	0.9109124589	0.3651522979
1150	0.9109444448	0.3650826724
1151	0.910983384	0.3650281903
1152	0.9109402727	0.3650830536
1153	0.910956961	0.365058598
1154	0.9109708678	0.3650818016
1155	0.9109694772	0.3650816028
1156	0.9109847747	0.3650870926
1157	0.9109917282	0.3650702428
1158	0.9109722585	0.3650686452
1159	0.9109986816	0.3650302316
1160	0.9110098071	0.3649625719
1161	0.9109903375	0.3650022114
1162	0.9110153699	0.3649505443
1163	0.9110751695	0.3649133585
1164	0.9110543092	0.364973024
1165	0.9110459651	0.364997472
1166	0.9110709975	0.3649251745
1167	0.9111210623	0.3648443878
1168	0.9111196716	0.3648357076
1169	0.9110974205	0.3648778087
1170	0.9110556999	0.3649006815
1171	0.9110584813	0.3649067033
1172	0.9110098071	0.364976401
1173	0.9109959002	0.3649828678
1174	0.9109875561	0.3650009087
1175	0.9109694772	0.3650025176
1176	0.9110042444	0.3649587033
1177	0.9110139792	0.3649271856
1178	0.9109722585	0.3649671789
1179	0.9109931189	0.3649265244
1180	0.911001463	0.364922391
1181	0.9109986816	0.3649652319
1182	0.9109889468	0.36495375
1183	0.9110028537	0.3649272444
1184	0.9109847747	0.3649383574
1185	0.9110278861	0.3648600018
1186	0.9110139792	0.3648899722
1187	0.9110459651	0.3648509251
1188	0.911041793	0.3648390884
1189	0.9110084165	0.3648792487
1190	0.9110111978	0.3648614874
1191	0.9110084165	0.3648923854
1192	0.9110070258	0.3648983256
1193	0.911019542	0.3649261669
1194	0.9110111978	0.3649361187
1195	0.9109903375	0.3649929456
1196	0.9109945096	0.3649852074
1197	0.9110487464	0.3649454485
1198	0.9110181513	0.3649923933
1199	0.9109541796	0.3650239164
1200	0.9109555703	0.3650447778
1201	0.9109527889	0.3650375735
1202	0.9109486168	0.3650399261
1203	0.9109458354	0.3650329741
1204	0.9109430541	0.3650367367
1205	0.9109583516	0.3650486364
1206	0.9109416634	0.3650628266
1207	0.9109430541	0.3650565869
1208	0.9109305379	0.3650785386
1209	0.9108846451	0.36509538
1210	0.9108943799	0.3650760655
1211	0.9109305379	0.3650345307
1212	0.9108637848	0.3650976638
1213	0.9108721289	0.365085716
1214	0.9108832544	0.3650637899
1215	0.9108888172	0.3650523208
1216	0.9108790824	0.3650558352
1217	0.9108943799	0.3650415335
1218	0.9108790824	0.36510785
1219	0.9109110682	0.3650856634
1220	0.9109068961	0.365080341
1221	0.9108957706	0.3651142104
1222	0.9108860358	0.3651036493
1223	0.9109666958	0.3649955556
1224	0.9109722585	0.3649908071
1225	0.910961133	0.3650108367
1226	0.910938882	0.3650706766
1227	0.9109639144	0.3650845855
1228	0.9109416634	0.3651189
1229	0.9109180217	0.3651744683
1230	0.9108999427	0.3652299281
1231	0.9109055055	0.3652013074
1232	0.9108929893	0.3652257528
1233	0.910898552	0.3652104108
1234	0.9109194124	0.365186905
1235	0.9108804731	0.3652289493
1236	0.9108665662	0.3652555127
1237	0.9108818637	0.365266003
1238	0.9108874265	0.3652664215
1239	0.9108373617	0.3653029488
1240	0.91081372	0.3652815528
1241	0.9107998131	0.3653236766
1242	0.9107831248	0.3653709041
1243	0.9107706086	0.3653840895
1244	0.9107706086	0.3654177322
1245	0.9107664366	0.3654227938
1246	0.9107692179	0.3654172099
1247	0.9107817341	0.3653953525
1248	0.9107497483	0.3654134354
1249	0.9107580924	0.365398716
1250	0.9107747807	0.3653954025
1251	0.9107719993	0.3653725408
1252	0.9107859062	0.3653579918
1253	0.91077339	0.3653754351
1254	0.9108165014	0.3653327895
1255	0.9107747807	0.3653661596
1256	0.9107872969	0.365372976
1257	0.9108192827	0.3653409113
1258	0.9108735196	0.3653481983
1259	0.9108790824	0.365383268
1260	0.9108665662	0.3654295254
1261	0.9108707382	0.3654051467
1262	0.9108554407	0.36539759
1263	0.9108888172	0.3653700522
1264	0.9108902079	0.3653774903
1265	0.9108943799	0.3653627689
1266	0.9109138496	0.3653381224
1267	0.9108999427	0.3653435899
1268	0.9108929893	0.3653697028
1269	0.9109027241	0.3653575027
1270	0.9108804731	0.3653791875
1271	0.9108929893	0.3653765862
1272	0.9108943799	0.3653988472
1273	0.9108957706	0.3653797023
1274	0.910876301	0.3654089151
1275	0.910858222	0.3654452612
1276	0.9108832544	0.3654047764
1277	0.9108693475	0.3654173258
1278	0.9108429245	0.365458257
1279	0.9108373617	0.3654843664
1280	0.9108081572	0.365464124
1281	0.91081372	0.365458402
1282	0.9108304083	0.3654847553
1283	0.9108888172	0.3654387975
1284	0.9108415338	0.36544704
1285	0.9108526593	0.3654037399
1286	0.9108596127	0.3653678279
1287	0.9108679569	0.365354497
1288	0.9109013334	0.365318358
1289	0.9109124589	0.3653151999
1290	0.9108915986	0.3653629374
1291	0.9109027241	0.3653521655
1292	0.9108971613	0.3653726861
1293	0.9108776917	0.3653510782
1294	0.9108387524	0.365386645
1295	0.9108568313	0.3653726461
1296	0.9108526593	0.3653824567
1297	0.9108610034	0.3653996084
1298	0.9108429245	0.365424021
1299	0.9108220641	0.3654179929
1300	0.9107942503	0.3654635688
1301	0.9108276269	0.3654289039
1302	0.9108457058	0.3654000432
1303	0.9108749103	0.3653979204
1304	0.9108860358	0.3653796451
1305	0.9109194124	0.3652879406
1306	0.9109235844	0.3653020167
1307	0.9109096775	0.3652990726
1308	0.9109055055	0.3653392265
1309	0.9109124589	0.3653021664
1310	0.9109319286	0.3652470294
1311	0.9109527889	0.3651850317
1312	0.910979212	0.3651500144
1313	0.9109500075	0.3651598867
1314	0.9109597423	0.365144628
1315	0.9109959002	0.3651205506
1316	0.9110042444	0.3650818664
1317	0.9109806027	0.365100954
1318	0.9109583516	0.365113118
1319	0.910983384	0.3651238094
1320	0.910956961	0.3651323515
1321	0.9109583516	0.3651219847
1322	0.9109750399	0.3651054422
1323	0.9109917282	0.365120186
1324	0.9109653051	0.3652005074
1325	0.9109778213	0.3652168694
1326	0.9109639144	0.3652043608
1327	0.9109653051	0.3651885776
1328	0.9109444448	0.3652092222
1329	0.9109819934	0.3652239119
1330	0.9109736492	0.3652255334
1331	0.9109708678	0.3652075436
1332	0.9110125885	0.3651252199
1333	0.9110278861	0.3650924821
1334	0.9110445744	0.3650474522
1335	0.9110390116	0.364982999
1336	0.9110473557	0.3649663799
1337	0.9110473557	0.3649811931
1338	0.9110556999	0.3649786667
1339	0.911023714	0.3650170262
1340	0.9110306675	0.3650227816
1341	0.9109819934	0.3650860486
1342	0.9109597423	0.3651429333
1343	0.9109708678	0.365155504
1344	0.9109666958	0.3651482701
1345	0.9109486168	0.3651756833
1346	0.910961133	0.3651620608
1347	0.910956961	0.3651680023
1348	0.9109583516	0.3651847219
1349	0.9109680865	0.3651519071
1350	0.9109778213	0.3651643737
1351	0.9109500075	0.3651916049
1352	0.910916631	0.3652133033
1353	0.9109277565	0.3652004895
1354	0.9108999427	0.3652247024
1355	0.910920803	0.3651576968
1356	0.9109235844	0.3651346761
1357	0.910916631	0.3651384506
1358	0.9109235844	0.3651208929
1359	0.9109347099	0.365097523
1360	0.9109305379	0.3650936458
1361	0.9109333192	0.3650835552
1362	0.9109402727	0.365104584
1363	0.9109374913	0.3651046513
1364	0.9109416634	0.3650955087
1365	0.9109277565	0.3651250026
1366	0.9109263658	0.3651576404
1367	0.910961133	0.3651332174
1368	0.9109708678	0.3651291504
1369	0.9109486168	0.3651790185
1370	0.9109402727	0.365192293
1371	0.9109583516	0.3651954825
1372	0.910920803	0.3651945912
1373	0.9108776917	0.3652277945
1374	0.910835971	0.3653279563
1375	0.9108679569	0.3652911293
1376	0.9108498779	0.3653319783
1377	0.910835971	0.3653323103
1378	0.9108415338	0.3653295156
1379	0.9108345803	0.3653306588
1380	0.9108484872	0.3653215218
1381	0.9108651755	0.3653129192
1382	0.9108651755	0.3653077319
1383	0.9108693475	0.3653154917
1384	0.9108498779	0.365308608
1385	0.9108707382	0.3652812379
1386	0.9108596127	0.3652658905
1387	0.9108804731	0.3652477552
1388	0.9108596127	0.3652685579
1389	0.9108554407	0.3653170924
1390	0.9108387524	0.3653346011
1391	0.910835971	0.3653228211
1392	0.9108401431	0.365301118
1393	0.9108637848	0.3652275432
1394	0.910876301	0.3652278549
1395	0.9108860358	0.3651813526
1396	0.9108526593	0.3652174735
1397	0.9108749103	0.3651833574
1398	0.9108665662	0.365233402
1399	0.9109055055	0.3652095849
1400	0.9109096775	0.3652099472
1401	0.9108943799	0.3652437974
1402	0.9108832544	0.3652507512
1403	0.9108860358	0.3652328014
1404	0.9109110682	0.3651884271
1405	0.9109041148	0.3651807475
1406	0.9108874265	0.3651759024
1407	0.9108971613	0.3651773199
1408	0.910858222	0.3651998417
1409	0.9108818637	0.3651921526
1410	0.9108929893	0.365193978
1411	0.9108957706	0.365190004
1412	0.9108915986	0.3651872536
1413	0.9109013334	0.3652112467
1414	0.9108902079	0.3651729965
1415	0.9108693475	0.3652079071
1416	0.9108554407	0.3652332465
1417	0.9108484872	0.3652320252
1418	0.9108707382	0.3652119772
1419	0.9108929893	0.3651577384
1420	0.910898552	0.3651549235
1421	0.9108902079	0.3651762459
1422	0.9109096775	0.3651505937
1423	0.9109221937	0.365124034
1424	0.9109138496	0.3651444447
1425	0.9108874265	0.3651814764
1426	0.9109152403	0.3651981864
1427	0.910916631	0.3651929572
1428	0.9109082868	0.3651931572
1429	0.9109235844	0.3651995416
1430	0.9108832544	0.3652371471
1431	0.9109138496	0.3652433688
1432	0.9109027241	0.3652954522
1433	0.9108721289	0.3653540802
1434	0.9108999427	0.3653182395
1435	0.9108943799	0.3653375252
1436	0.9108818637	0.3653249276
1437	0.9108484872	0.3653535832
1438	0.9108554407	0.365377904
1439	0.9108457058	0.3654019487
1440	0.9108304083	0.3654087795
1441	0.9108053758	0.3654107163
1442	0.9108053758	0.3654136162
1443	0.9108012038	0.3654631121
1444	0.9108025945	0.3654717156
1445	0.9108151107	0.3654249996
1446	0.9108192827	0.3654266815
1447	0.9107900783	0.3654300509
1448	0.910791469	0.3654597507
1449	0.9108109386	0.3654278203
1450	0.9108373617	0.365417121
1451	0.9108526593	0.3654219205
1452	0.9108470965	0.3654324632
1453	0.9107970317	0.3654751654
1454	0.910817892	0.3654365219
1455	0.9108081572	0.3654385819
1456	0.9108248455	0.365444138
1457	0.9108109386	0.3654632474
1458	0.9107761714	0.3655109691
1459	0.9107622645	0.3654978052
1460	0.910755311	0.3655030876
1461	0.9107831248	0.3654902451
1462	0.9107706086	0.3654814336
1463	0.9107664366	0.36546387
1464	0.91077339	0.365446838
1465	0.9108109386	0.3653650981
1466	0.9107608738	0.3653882287
1467	0.9107608738	0.3654274297
1468	0.9107580924	0.3654379453
1469	0.9107622645	0.3654331546
1470	0.9107872969	0.3654354821
1471	0.9107886876	0.3654541613
1472	0.9107886876	0.3654713663
1473	0.9107942503	0.365495102
1474	0.9108345803	0.3654705694
1475	0.9108512686	0.3654712832
1476	0.9108192827	0.3654839621
1477	0.9107831248	0.3655759573
1478	0.9107831248	0.3655732472
1479	0.9107441855	0.3656386572
1480	0.9107678272	0.3655998251
1481	0.9107636552	0.3655797985
1482	0.9107455762	0.3656072073
1483	0.9107427948	0.365589291
1484	0.9107135904	0.3656174429
1485	0.9106969021	0.3656670203
1486	0.9106871673	0.3657071266
1487	0.9106774325	0.3657197911
1488	0.9106746511	0.3657365672
1489	0.910670479	0.3657461391
1490	0.9106551814	0.3657696297
1491	0.910648228	0.3657734723
1492	0.9106329304	0.3657980632
1493	0.9105981632	0.3658116021
1494	0.910589819	0.3658801959
1495	0.9106676976	0.3657318799
1496	0.9106857766	0.3657463093
1497	0.9106843859	0.365738689
1498	0.9107441855	0.3656842546
1499	0.910751139	0.3656563856
1500	0.9107608738	0.3656658497
1501	0.9107427948	0.3656892514
1502	0.9107288879	0.3657335757
1503	0.9107205438	0.3657142633
1504	0.910751139	0.3656692157
1505	0.910755311	0.3656559206
1506	0.9107414042	0.3656970403
1507	0.9107261066	0.365718243
1508	0.9107497483	0.3656498806
1509	0.9106871673	0.3657284137
1510	0.9107038555	0.3657269438
1511	0.9107149811	0.365732482
1512	0.9107066369	0.3657402772
1513	0.9106941207	0.3657524452
1514	0.9106690883	0.3657589876
1515	0.910648228	0.3657663252
1516	0.9106510094	0.3657464015
1517	0.9106899487	0.365697061
1518	0.9106621349	0.3657287636
1519	0.9106065073	0.3657668028
1520	0.9106190235	0.3657596507
1521	0.9106746511	0.3657356204
1522	0.9106649163	0.3657370835
1523	0.9106273676	0.3658086149
1524	0.9106329304	0.3658190804
1525	0.9106384932	0.3658150593
1526	0.9106245863	0.365827548
1527	0.9106162421	0.36585709
1528	0.9105967725	0.3659149675
1529	0.9106106794	0.3659816289
1530	0.9105884284	0.3660056525
1531	0.910585647	0.3659991562
1532	0.9105383635	0.3660633265
1533	0.9105077684	0.366099517
1534	0.9104590943	0.3661490349
1535	0.9104688291	0.3661610622
1536	0.9105300194	0.3660245422
1537	0.910523066	0.3660264124
1538	0.9104980336	0.3660783627
1539	0.9105133311	0.3660284474
1540	0.9105147218	0.3660235463
1541	0.9105216753	0.3660078826
1542	0.9105188939	0.3660485295
1543	0.9105022056	0.3660633855
1544	0.9105467077	0.3660220251
1545	0.9105564425	0.3660054943
1546	0.9105606146	0.3659870406
1547	0.910545317	0.3660154301
1548	0.9105814749	0.3659707432
1549	0.9105425356	0.3660157237
1550	0.9105328008	0.3660501309
1551	0.910504987	0.366103321
1552	0.9105258473	0.3661055804
1553	0.9105383635	0.3660639079
1554	0.9105286287	0.3660625865
1555	0.910527238	0.366052749
1556	0.9105578332	0.3660262551
1557	0.9105661773	0.3660542107
1558	0.9105578332	0.3660442168
1559	0.9104785639	0.3661777747
1560	0.9104549222	0.3661820115
1561	0.910460485	0.3661688923
1562	0.9104757825	0.3661585597
1563	0.9104743919	0.3661541353
1564	0.9105022056	0.3661599122
1565	0.9105133311	0.3661299047
1566	0.9104841267	0.3661900431
1567	0.9104451874	0.3662841913
1568	0.9104521408	0.3663152423
1569	0.9104465781	0.3663097638
1570	0.9104535315	0.3663391476
1571	0.9104702198	0.3663159576
1572	0.9104674384	0.3663303841
1573	0.9104882987	0.3663159741
1574	0.9105133311	0.3663026672
1575	0.9105355822	0.3663026522
1576	0.9105300194	0.3663269926
1577	0.9105300194	0.366328175
1578	0.9105341915	0.3663353291
1579	0.9105439263	0.3663118509
1580	0.9105341915	0.3663223167
1581	0.910527238	0.3663500543
1582	0.9105161125	0.3663418862
1583	0.9104785639	0.3663645556
1584	0.9104980336	0.3663329853
1585	0.9104813453	0.3663611157
1586	0.9104966429	0.3663729617
1587	0.9104980336	0.3663605341
1588	0.9104799546	0.366363172
1589	0.9104994243	0.3663349747
1590	0.9104910801	0.3663223717
1591	0.9104938615	0.3663007127
1592	0.910482736	0.3663242
1593	0.9104869081	0.3663461056
1594	0.9104896894	0.3663760849
1595	0.9105161125	0.3663049197
1596	0.9105314101	0.3662899293
1597	0.9105578332	0.3662940383
1598	0.9105383635	0.3663032445
1599	0.9105258473	0.3662990996
1600	0.9105091591	0.3663538723
1601	0.910527238	0.3663372768
1602	0.9104994243	0.3663619857
1603	0.9104994243	0.3663369019
1604	0.9104938615	0.366338486
1605	0.9104924708	0.3663419513
1606	0.9105035963	0.3663260688
1607	0.9105188939	0.3662777334
1608	0.9105202846	0.3662538776
1609	0.9105077684	0.3662654511
1610	0.9105091591	0.3663023126
1611	0.9104896894	0.3663120005
1612	0.9105008149	0.3663222895
1613	0.9104966429	0.366318922
1614	0.9104980336	0.3663428991
1615	0.9104465781	0.3663993642
1616	0.9104521408	0.3663884094
1617	0.910460485	0.3663696196
1618	0.9104966429	0.3662900665
1619	0.9105606146	0.3662156761
1620	0.9105258473	0.3662455218
1621	0.9105467077	0.3661990543
1622	0.9105592239	0.3662101952
1623	0.9105689587	0.3662218045
1624	0.9105689587	0.3662500095
1625	0.9105759122	0.3662328906
1626	0.9105981632	0.3661984949
1627	0.9105800842	0.3662625206
1628	0.9105967725	0.3662247774
1629	0.910585647	0.3662353001
1630	0.9105884284	0.3662495789
1631	0.9105731308	0.3662600253
1632	0.9105606146	0.3662648164
1633	0.9105689587	0.3662569596
1634	0.9105536611	0.3662644151
1635	0.910545317	0.3662502298
1636	0.9105300194	0.3662528132
1637	0.910527238	0.366269409
1638	0.9105620053	0.3662430267
1639	0.9105494891	0.3662407718
1640	0.9105439263	0.3662509347
1641	0.9105314101	0.3662698673
1642	0.910523066	0.3662936438
1643	0.9105244567	0.366294422
1644	0.9105328008	0.3662854372
1645	0.9106148514	0.3661503247
1646	0.9105759122	0.3661606559
1647	0.9105745215	0.3661680142
1648	0.9105842563	0.3661836953
1649	0.9105647866	0.3662044367
1650	0.9106148514	0.3661853601
1651	0.9105981632	0.3661923559
1652	0.9106092887	0.3661856407
1653	0.9105926004	0.3662114678
1654	0.9105842563	0.3662365733
1655	0.9105745215	0.3662596183
1656	0.9105828656	0.3662793905
1657	0.9105953818	0.3662850433
1658	0.9105425356	0.3663360581
1659	0.9105063777	0.3663886557
1660	0.9105147218	0.3663709911
1661	0.9105202846	0.3663662336
1662	0.9105202846	0.3663778348
1663	0.9105147218	0.3663685824
1664	0.9104924708	0.3663881145
1665	0.9104799546	0.3663768263
1666	0.9105175032	0.3663483548
1667	0.9104716105	0.3663860081
1668	0.9104702198	0.3663942642
1669	0.9104924708	0.3663852179
1670	0.9104563129	0.366461977
1671	0.9104451874	0.3664595738
1672	0.9104702198	0.3664154472
1673	0.910464657	0.3664072287
1674	0.910504987	0.3663811351
1675	0.9104952522	0.3663834372
1676	0.9104952522	0.3663826846
1677	0.9104869081	0.366389147
1678	0.9105063777	0.3664020157
1679	0.9104896894	0.3664409753
1680	0.9105244567	0.3664089225
1681	0.9105300194	0.3664289741
1682	0.9105411449	0.3664346681
1683	0.910523066	0.3664023367
1684	0.910527238	0.3664183091
1685	0.9104980336	0.3664636729
1686	0.9105147218	0.3664574106
1687	0.9104563129	0.3665245539
1688	0.9104396246	0.3665363458
1689	0.9104465781	0.36652575
1690	0.9104702198	0.3665087618
1691	0.9104479688	0.3665394279
1692	0.9104354526	0.3665609579
1693	0.9104173736	0.3665663264
1694	0.9104340619	0.3665408925
1695	0.9104132015	0.3665311447
1696	0.9104284991	0.3665401234
1697	0.9104702198	0.3665222175
1698	0.9104549222	0.3665600688
1699	0.9104396246	0.3665760278
