iter	AUC	Logloss
883	0.9119893437	0.3646872782
884	0.9120263814	0.364646152
885	0.9121441081	0.3645067005
886	0.9121070705	0.3645386201
887	0.9120964883	0.3645243741
888	0.9121163299	0.3644942744
889	0.9121110388	0.3644863619
890	0.9120885517	0.3644762035
891	0.9121017794	0.3644701303
892	0.9121282348	0.3644313592
893	0.9121361715	0.3644283541
894	0.912138817	0.364450847
895	0.9121361715	0.3644721671
896	0.9122049556	0.3644075561
897	0.9121824685	0.3643895766
898	0.9122380249	0.3642702234
899	0.912255221	0.3642473942
900	0.912255221	0.3642184533
901	0.9122684487	0.3641888546
902	0.9122869675	0.364163754
903	0.9122512527	0.3641707968
904	0.9123266507	0.364085191
905	0.9124205675	0.3639567423
906	0.9123835299	0.3640134757
907	0.9124139537	0.3639952404
908	0.9124113081	0.3639813535
909	0.9123901438	0.3639906438
910	0.9123583972	0.3639684482
911	0.9123398784	0.3640223847
912	0.9123412012	0.3640380758
913	0.9123240051	0.364042708
914	0.9123253279	0.3640725745
915	0.9123372329	0.3640591658
916	0.9123438467	0.3640172446
917	0.9123808844	0.363983887
918	0.9123782388	0.3639416453
919	0.9123874982	0.3639552166
920	0.9124073398	0.3639354894
921	0.9124430547	0.3638953983
922	0.9124827378	0.3638341879
923	0.9124959655	0.3638038465
924	0.912522421	0.3637669209
925	0.9125501992	0.3637460577
926	0.9125237438	0.3637634569
927	0.9125250665	0.3637854229
928	0.9124972883	0.3638009577
929	0.9125012566	0.3637870395
930	0.9125065477	0.3637783865
931	0.9124946428	0.3637902029
932	0.9124840606	0.3638121604
933	0.9124734784	0.3638285168
934	0.9124946428	0.3637701926
935	0.9125726863	0.3636795248
936	0.9126242745	0.3635556708
937	0.9126322111	0.3635097058
938	0.9126679259	0.3634723492
939	0.9126811537	0.3634497153
940	0.9126811537	0.3634362026
941	0.9126573438	0.3634490391
942	0.9126983497	0.3634091213
943	0.9127129002	0.3634156869
944	0.9127234824	0.3633805896
945	0.9127512606	0.3633456428
946	0.9127380329	0.3633760815
947	0.9127367101	0.3633593572
948	0.9127208368	0.3633504425
949	0.9127287735	0.3633314129
950	0.9127472923	0.3633182357
951	0.9127711022	0.3632941598
952	0.9127578745	0.3632701756
953	0.9127486151	0.3632916555
954	0.9127446467	0.3633115908
955	0.912789621	0.363202115
956	0.9128107854	0.3631648221
957	0.9128491458	0.363111586
958	0.9128094626	0.363108853
959	0.912806817	0.3631130683
960	0.9128266586	0.3631124438
961	0.9128319497	0.3630910306
962	0.9128266586	0.3630995376
963	0.9128121081	0.3630815187
964	0.9128306269	0.363042606
965	0.9129073477	0.3629214322
966	0.9129364487	0.3628693102
967	0.9129377715	0.3628617241
968	0.9129457081	0.3628640844
969	0.912940417	0.3628829995
970	0.9130316883	0.3628552633
971	0.9130012646	0.3628837344
972	0.9129708408	0.3628958761
973	0.9129549675	0.3628562254
974	0.9129933279	0.362785454
975	0.9129668725	0.3628239116
976	0.9129324804	0.3628722951
977	0.9128927972	0.3628955638
978	0.9129086705	0.362856722
979	0.9128795695	0.3628608553
980	0.9128742784	0.3628802935
981	0.9128676646	0.362881817
982	0.9129007339	0.3628510575
983	0.9129033794	0.3628224054
984	0.91289412	0.3628430717
985	0.9129113161	0.3628189319
986	0.9129827458	0.3627282302
987	0.9129629042	0.3627226887
988	0.9129708408	0.3626925199
989	0.9130131695	0.3626418438
990	0.9129959735	0.3626465848
991	0.9130184606	0.3626028909
992	0.9129959735	0.3626121377
993	0.9130634349	0.3625069314
994	0.91302772	0.3625387185
995	0.9130052329	0.3625548379
996	0.9130462388	0.3625090185
997	0.9131057636	0.3624405041
998	0.9130965042	0.3624515358
999	0.9130978269	0.3624220577
1000	0.9130898903	0.3624169718
1001	0.9131666111	0.3623068961
1002	0.9131137002	0.3623328527
1003	0.9131256052	0.3622978358
1004	0.913132219	0.3622948929
1005	0.9131361873	0.3623154973
1006	0.9131123774	0.362374578
1007	0.9131017953	0.3623532369
1008	0.9130951814	0.3623379323
1009	0.913085922	0.3623667167
1010	0.9130806309	0.3623899527
1011	0.9130713715	0.362404742
1012	0.9130978269	0.3623690417
1013	0.9131295735	0.362325906
1014	0.9131269279	0.3623397867
1015	0.9131454468	0.3623368592
1016	0.9131295735	0.3623703245
1017	0.9131758705	0.3623591943
1018	0.9132049715	0.3622630074
1019	0.9131705794	0.3623186266
1020	0.9131758705	0.3623051585
1021	0.9131692567	0.3622963723
1022	0.9131811616	0.3622833574
1023	0.9131652883	0.3622908678
1024	0.9131375101	0.3622819807
1025	0.9131533834	0.3622924755
1026	0.9131983576	0.3622443488
1027	0.9131573517	0.3622959834
1028	0.9131547062	0.3623178868
1029	0.9131335418	0.3623122931
1030	0.9131428012	0.3623084695
1031	0.9131335418	0.3623480393
1032	0.9131520606	0.3623118618
1033	0.9131547062	0.3623178362
1034	0.9131070864	0.3623741014
1035	0.9131573517	0.3623412256
1036	0.9131917438	0.3622406198
1037	0.9131890982	0.3622501608
1038	0.9131626428	0.362250991
1039	0.913219522	0.362152081
1040	0.9132340725	0.3621186662
1041	0.9132869834	0.3620183097
1042	0.9132724329	0.3620574494
1043	0.9132671418	0.3620425632
1044	0.9133398943	0.3619580722
1045	0.9133147616	0.3619644992
1046	0.9133478309	0.3619311085
1047	0.9134271973	0.3618799403
1048	0.9134682032	0.3618192342
1049	0.9134602666	0.3618350988
1050	0.9134748171	0.3618415589
1051	0.913457621	0.3618214567
1052	0.9135145002	0.3617270418
1053	0.9135237596	0.3617806808
1054	0.9135396329	0.3617445734
1055	0.9135713794	0.361707184
1056	0.9135687339	0.3617008918
1057	0.9135700567	0.3617025168
1058	0.9135396329	0.3617486303
1059	0.9135105319	0.3617742946
1060	0.9135171458	0.3617578767
1061	0.913498627	0.3617527471
1062	0.9134589438	0.3618089093
1063	0.9134496844	0.3618215957
1064	0.913486722	0.3617800877
1065	0.9134629121	0.3618001137
1066	0.9134602666	0.3618015073
1067	0.9134748171	0.3618217792
1068	0.9134668804	0.361855501
1069	0.9134840765	0.3618130974
1070	0.9135065636	0.3617612839
1071	0.9134946586	0.3617609988
1072	0.9135634428	0.3616719206
1073	0.9135502151	0.3616697507
1074	0.9135475695	0.3616555569
1075	0.9135343418	0.3617026768
1076	0.9135541834	0.3616932431
1077	0.9136057715	0.3616370474
1078	0.9135409557	0.361639387
1079	0.9135713794	0.3616256455
1080	0.9135859299	0.3615855466
1081	0.913591221	0.3615931739
1082	0.9135541834	0.3616114525
1083	0.9135607973	0.361612483
1084	0.9135383101	0.3616069908
1085	0.9135568289	0.3615620906
1086	0.9136388408	0.3614617895
1087	0.9136520686	0.3614707844
1088	0.9136719101	0.3614551369
1089	0.9137142389	0.3613858041
1090	0.9137697953	0.3613199759
1091	0.9138399022	0.3612469389
1092	0.9138518072	0.3612473242
1093	0.9138848765	0.3611927692
1094	0.9138637121	0.3612354624
1095	0.913870326	0.3611931845
1096	0.9138531299	0.3612023111
1097	0.9138385794	0.3611826106
1098	0.9138623894	0.3611581077
1099	0.913858421	0.3611910738
1100	0.9138544527	0.3612015767
1101	0.9138160923	0.3612450266
1102	0.9138068329	0.3612484625
1103	0.9137856686	0.3613098274
1104	0.9137777319	0.3612948734
1105	0.913765827	0.3613484641
1106	0.9137645042	0.3613599337
1107	0.9137764091	0.3613882475
1108	0.9137499537	0.3614304535
1109	0.9137486309	0.3614137121
1110	0.9137446626	0.3614054849
1111	0.9137592131	0.3614288928
1112	0.9137261438	0.3614649177
1113	0.9137208527	0.3614800628
1114	0.9137393715	0.3614288398
1115	0.9137922824	0.3614281663
1116	0.9137631814	0.3614400868
1117	0.9137605359	0.3614480947
1118	0.9137420171	0.3614500873
1119	0.9137618587	0.3613759293
1120	0.9138108012	0.361320756
1121	0.9138359339	0.3612805549
1122	0.9138399022	0.3612551433
1123	0.9138623894	0.3612431843
1124	0.9138438705	0.3612363687
1125	0.9138650349	0.3612511168
1126	0.913858421	0.3612415721
1127	0.9138279973	0.3612518433
1128	0.913858421	0.3612093905
1129	0.9138623894	0.3611832283
1130	0.9138399022	0.3611565083
1131	0.9138478389	0.361150356
1132	0.9138134468	0.3612014818
1133	0.9138134468	0.3611908361
1134	0.9138266745	0.3611755973
1135	0.9138068329	0.3611825258
1136	0.9138227062	0.3611456111
1137	0.9138372567	0.3611481304
1138	0.9138147695	0.3612135526
1139	0.9138306428	0.3611936219
1140	0.9138200606	0.3611963697
1141	0.9138478389	0.3611705881
1142	0.9138279973	0.361169521
1143	0.9138438705	0.3611714807
1144	0.9138279973	0.3612025119
1145	0.9138094785	0.3611939908
1146	0.9138213834	0.3611951732
1147	0.9138068329	0.3611970232
1148	0.9137988963	0.3612133549
1149	0.913794928	0.361218136
1150	0.913783023	0.3612405519
1151	0.9137988963	0.3612172907
1152	0.9138332884	0.3612075833
1153	0.9138227062	0.3612105001
1154	0.9138094785	0.3612603343
1155	0.913824029	0.3612675802
1156	0.9138478389	0.361234919
1157	0.9139047181	0.3611514897
1158	0.9139073636	0.3611549264
1159	0.9139139775	0.3611026717
1160	0.9139179458	0.3610897189
1161	0.9139351418	0.3610930849
1162	0.9139258824	0.3610846324
1163	0.9139404329	0.3610958189
1164	0.9139298507	0.3610925236
1165	0.9139219141	0.3611065211
1166	0.9139338191	0.3610644046
1167	0.9139351418	0.3610611421
1168	0.9139602745	0.3610442829
1169	0.9140105398	0.3609783217
1170	0.9140356725	0.3609064122
1171	0.9140237676	0.3609019467
1172	0.9140409636	0.3608998156
1173	0.9140753557	0.3608548305
1174	0.9141150389	0.3608719849
1175	0.9140938745	0.3608694491
1176	0.9140674191	0.3608858535
1177	0.9141282666	0.3608165086
1178	0.9141533993	0.360793775
1179	0.9141494309	0.3607896586
1180	0.914166627	0.3607567106
1181	0.9141573676	0.3607838922
1182	0.9141944052	0.3607402069
1183	0.9142235062	0.3607012717
1184	0.9141970507	0.3607245109
1185	0.9141825003	0.3607584432
1186	0.9141825003	0.3607637767
1187	0.9141825003	0.3607838622
1188	0.9141533993	0.3608094194
1189	0.9141520765	0.3608090563
1190	0.9141388488	0.3608504822
1191	0.91412033	0.3609008203
1192	0.9141282666	0.360905065
1193	0.914137526	0.3609130508
1194	0.9141362032	0.3609082363
1195	0.9141388488	0.3608909105
1196	0.9140925517	0.3609829073
1197	0.9140674191	0.3609863708
1198	0.9140700646	0.3609815373
1199	0.9140872606	0.3609538949
1200	0.9141018111	0.360931205
1201	0.9141388488	0.3608731533
1202	0.914125621	0.3608859434
1203	0.9141441399	0.3608883808
1204	0.9141335577	0.3609342059
1205	0.9141322349	0.3609464077
1206	0.9141520765	0.360890739
1207	0.9141520765	0.3609144991
1208	0.9141428171	0.3609117276
1209	0.9141626587	0.3609037416
1210	0.9141481082	0.3608955137
1211	0.9141362032	0.3608991542
1212	0.9141428171	0.3608692736
1213	0.914166627	0.3608400626
1214	0.9141917597	0.3608427545
1215	0.9141467854	0.3609145435
1216	0.9141467854	0.3609143289
1217	0.9141322349	0.3609221676
1218	0.9141097478	0.3609491986
1219	0.9140687418	0.3609706385
1220	0.9140369953	0.360998377
1221	0.9140409636	0.3609841086
1222	0.9140396408	0.3609769467
1223	0.9140528686	0.3609585856
1224	0.914062128	0.3609292113
1225	0.9140237676	0.360978782
1226	0.9140343498	0.3610192795
1227	0.9140541913	0.3610081512
1228	0.9140356725	0.3610427645
1229	0.9140026032	0.3610857968
1230	0.9139946666	0.361099562
1231	0.9140026032	0.3611049378
1232	0.9140171537	0.3610926762
1233	0.9140171537	0.3611331582
1234	0.9140145082	0.3611338984
1235	0.9139959894	0.3611547463
1236	0.9140105398	0.3611365558
1237	0.9140065715	0.3611501603
1238	0.914021122	0.3611422379
1239	0.9140158309	0.361167548
1240	0.9140277359	0.3611895692
1241	0.9139973121	0.3611810573
1242	0.9139946666	0.3611537122
1243	0.9140105398	0.3611350778
1244	0.9140092171	0.361099855
1245	0.9140224448	0.3610904956
1246	0.9140356725	0.3610900982
1247	0.9140105398	0.3611225015
1248	0.9139906983	0.3611482272
1249	0.9139655656	0.3611869424
1250	0.9139668884	0.3611783403
1251	0.9139814389	0.3611326518
1252	0.9139827616	0.361173131
1253	0.9139787933	0.3611413015
1254	0.9139642428	0.3611919142
1255	0.9139351418	0.3612110134
1256	0.9139351418	0.3611867501
1257	0.9139100092	0.3612078685
1258	0.9139073636	0.3612025366
1259	0.9139444012	0.361108573
1260	0.9139100092	0.3611349857
1261	0.9139272052	0.3610794168
1262	0.9139113319	0.3610856193
1263	0.9139205913	0.3611006877
1264	0.913916623	0.3611023726
1265	0.9139219141	0.3611504108
1266	0.9139060408	0.3611700798
1267	0.9139007497	0.3611875506
1268	0.9139523379	0.3611057886
1269	0.9140171537	0.3610289738
1270	0.9140145082	0.3610458486
1271	0.9139721795	0.3611109392
1272	0.9139893755	0.3611266213
1273	0.914021122	0.3610529598
1274	0.9140290587	0.3610405668
1275	0.9140145082	0.3610560832
1276	0.9140026032	0.3610832615
1277	0.9140727101	0.3609890854
1278	0.9140872606	0.3609508618
1279	0.914079324	0.3609300429
1280	0.9141150389	0.3608771955
1281	0.9141560448	0.3608541315
1282	0.9141653042	0.360841998
1283	0.9141441399	0.3608414126
1284	0.9141494309	0.3608146804
1285	0.9141362032	0.3608444108
1286	0.9141785319	0.3607629849
1287	0.9141322349	0.3607839208
1288	0.914125621	0.3608157288
1289	0.9141282666	0.3607916075
1290	0.9141176844	0.3607955413
1291	0.9141190072	0.360778413
1292	0.9141190072	0.360781219
1293	0.9141110705	0.3607912968
1294	0.9141322349	0.3607559686
1295	0.9141401715	0.3607687068
1296	0.9141467854	0.360778565
1297	0.9140925517	0.3608063837
1298	0.9141295894	0.3607663447
1299	0.9141785319	0.3606960287
1300	0.9142195379	0.3606571869
1301	0.9142221834	0.3606616999
1302	0.9142195379	0.3606780311
1303	0.9142142468	0.3607207234
1304	0.9142049874	0.3607289598
1305	0.9141772092	0.3607553137
1306	0.9141772092	0.3607560797
1307	0.9142168923	0.3607161342
1308	0.914195728	0.3606847754
1309	0.9141944052	0.3607187033
1310	0.9142142468	0.3607125855
1311	0.9142102785	0.3607162577
1312	0.9142526072	0.3606408993
1313	0.9142380567	0.3606519243
1314	0.9142817082	0.3605805795
1315	0.9143094864	0.3605797841
1316	0.9142764171	0.3606698658
1317	0.9142393795	0.3607194957
1318	0.9142235062	0.360731658
1319	0.9143081636	0.3606450309
1320	0.914317423	0.3606196946
1321	0.9143041953	0.360635811
1322	0.9143187458	0.3606327078
1323	0.9143041953	0.3606273934
1324	0.9143068408	0.3606170256
1325	0.9143650428	0.3605524949
1326	0.9143610745	0.3605670044
1327	0.9143531379	0.3605847802
1328	0.9143888527	0.360514353
1329	0.9144007577	0.360487661
1330	0.9144060488	0.3604647578
1331	0.914421922	0.3604399317
1332	0.9144311814	0.3603787895
1333	0.9144153082	0.3604235131
1334	0.9144430864	0.3603622485
1335	0.914416631	0.3604023196
1336	0.9144245676	0.360377504
1337	0.9144139854	0.3603715343
1338	0.9143809161	0.3604074939
1339	0.9143729795	0.3604408043
1340	0.9143928211	0.3604343341
1341	0.9143478468	0.3604395681
1342	0.9143425557	0.3604673568
1343	0.9143253597	0.3604788233
1344	0.914329328	0.3604751765
1345	0.9143663656	0.3603969962
1346	0.9143663656	0.3603514262
1347	0.9143888527	0.360364159
1348	0.914375625	0.360399278
1349	0.9143743022	0.3603757703
1350	0.9143967894	0.3603686942
1351	0.9143557834	0.3604066712
1352	0.9143557834	0.3604068404
1353	0.9143544607	0.3604253339
1354	0.9143332963	0.3604398553
1355	0.9143213913	0.3604589085
1356	0.9143504923	0.3604115566
1357	0.9143412329	0.3604434959
1358	0.9143610745	0.3603909645
1359	0.9143544607	0.3604102208
1360	0.9143319735	0.3604465247
1361	0.914329328	0.3604628048
1362	0.9143121319	0.3604661347
1363	0.9143359418	0.3603962131
1364	0.9143385874	0.3603874328
1365	0.9143372646	0.3603869951
1366	0.914346524	0.3604124349
1367	0.9143862072	0.3603467414
1368	0.9143888527	0.3603797357
1369	0.9144655735	0.3602866403
1370	0.9144695418	0.3602881002
1371	0.9144748329	0.3602699159
1372	0.9144788013	0.3602473558
1373	0.9144827696	0.3601881334
1374	0.9144893834	0.3601876814
1375	0.9144788013	0.3602181001
1376	0.914462928	0.3602262375
1377	0.9144470547	0.3602384601
1378	0.9144258904	0.3602822855
1379	0.9144139854	0.3602713817
1380	0.9144285359	0.3602605844
1381	0.9144073715	0.36030625
1382	0.9143994349	0.3603040387
1383	0.9143967894	0.3603092513
1384	0.9144100171	0.3603396893
1385	0.914375625	0.3603808611
1386	0.9144007577	0.3603602079
1387	0.9144034032	0.3603711843
1388	0.9144086943	0.360382648
1389	0.914404726	0.3604077952
1390	0.9144589597	0.3603334342
1391	0.9144735102	0.3602925119
1392	0.9144854151	0.3602507876
1393	0.9144867379	0.3602626825
1394	0.9144761557	0.3602440279
1395	0.9144893834	0.3602541216
1396	0.914451023	0.3602930409
1397	0.9144549913	0.3603009684
1398	0.9144827696	0.3602699085
1399	0.9144748329	0.3602531027
1400	0.9144973201	0.3602083499
1401	0.9144721874	0.360244255
1402	0.9145052567	0.3602408554
1403	0.9144973201	0.360260746
1404	0.9145052567	0.360259352
1405	0.9145065795	0.3602306584
1406	0.9145462626	0.3601860531
1407	0.9145026112	0.3602221225
1408	0.9145131933	0.3602350944
1409	0.9145079022	0.3602339788
1410	0.9144827696	0.3602387199
1411	0.9145409715	0.3602006931
1412	0.9145356805	0.3602166501
1413	0.91452113	0.3602505593
1414	0.914492029	0.360297597
1415	0.9144867379	0.3603065293
1416	0.9144959973	0.3602914196
1417	0.9145224527	0.3602864661
1418	0.91452113	0.3602930772
1419	0.9145290666	0.3602803598
1420	0.9145184844	0.3602794371
1421	0.9145343577	0.3602058806
1422	0.9145105478	0.3601638331
1423	0.9145184844	0.360162164
1424	0.9145343577	0.3601777038
1425	0.9145462626	0.3601543601
1426	0.9145184844	0.3602145608
1427	0.9145065795	0.3602203118
1428	0.9144986428	0.3602295573
1429	0.9144959973	0.3602340645
1430	0.9145145161	0.3602034163
1431	0.9145224527	0.3602088344
1432	0.9145039339	0.360262504
1433	0.9144959973	0.3602836963
1434	0.9144642508	0.3603091036
1435	0.9144298587	0.360343958
1436	0.9144589597	0.3603165014
1437	0.9144417636	0.3603020417
1438	0.9144391181	0.3603066788
1439	0.9143994349	0.3603868611
1440	0.9144325042	0.3603791334
1441	0.9144311814	0.3603765208
1442	0.9144536686	0.3603472394
1443	0.9144536686	0.360365741
1444	0.9144258904	0.3603963897
1445	0.914421922	0.3604023379
1446	0.9144192765	0.3603543727
1447	0.914421922	0.3602940493
1448	0.9144285359	0.3603075815
1449	0.9144377953	0.3603298964
1450	0.9144285359	0.3603440444
1451	0.9144655735	0.360302638
1452	0.9144761557	0.3602936212
1453	0.9144827696	0.3602854203
1454	0.9144695418	0.3602757741
1455	0.9144893834	0.3602683103
1456	0.9145012884	0.3602752786
1457	0.9144867379	0.3602672386
1458	0.9144708646	0.3602902598
1459	0.9144907062	0.3602844953
1460	0.9144840923	0.3603145969
1461	0.9144774785	0.3603238749
1462	0.9144549913	0.3603356965
1463	0.9144682191	0.3603196069
1464	0.9144655735	0.360301756
1465	0.9144682191	0.3602407771
1466	0.9144616052	0.3602662657
1467	0.9144748329	0.3603067403
1468	0.9144642508	0.3603229181
1469	0.9144497003	0.3603649783
1470	0.9144364725	0.3603380338
1471	0.9144523458	0.3603404721
1472	0.9144589597	0.3602882373
1473	0.9144867379	0.3602786162
1474	0.9144933517	0.3602889277
1475	0.9144893834	0.360288785
1476	0.9144774785	0.3602739735
1477	0.9144655735	0.3603082117
1478	0.9144668963	0.3603053305
1479	0.9145250983	0.360232149
1480	0.914509225	0.3602610379
1481	0.9145145161	0.3602657203
1482	0.9144642508	0.3603705044
1483	0.914462928	0.360405819
1484	0.9144417636	0.3604309576
1485	0.9144483775	0.3604357741
1486	0.9144364725	0.3604097912
1487	0.9144576369	0.3604181908
1488	0.9144153082	0.3604223318
1489	0.9144232448	0.3603738089
1490	0.9144258904	0.3603737615
1491	0.9144139854	0.3603975375
1492	0.9144272131	0.3603918759
1493	0.914404726	0.3604036679
1494	0.9143941438	0.3604332622
1495	0.9143809161	0.3604500504
1496	0.9143928211	0.3604144841
1497	0.914404726	0.360414329
1498	0.9144073715	0.36042871
1499	0.9143650428	0.3604702701
1500	0.9143848844	0.3604107773
1501	0.9143809161	0.3604097351
1502	0.9143835616	0.3604163902
1503	0.9143994349	0.3603858324
1504	0.9144007577	0.3603840028
1505	0.9143623973	0.3604362636
1506	0.9144007577	0.360415713
1507	0.9143743022	0.3604543525
1508	0.9143213913	0.3605277519
1509	0.9143359418	0.3605148698
1510	0.914317423	0.3605254808
1511	0.914329328	0.3604889979
1512	0.9143055181	0.3605225981
1513	0.914329328	0.3604978354
1514	0.9142936131	0.3605350894
1515	0.9142790626	0.3604946074
1516	0.9143108092	0.3604444046
1517	0.9142645121	0.3604487476
1518	0.9142698032	0.3604651629
1519	0.9142989042	0.3604580193
1520	0.9143055181	0.3604361793
1521	0.9143094864	0.3604301968
1522	0.9143240369	0.360421944
1523	0.9143081636	0.3604603339
1524	0.9143478468	0.3603845483
1525	0.914329328	0.3604363535
1526	0.9143452012	0.3604246752
1527	0.9143531379	0.3604035926
1528	0.9143610745	0.3604034986
1529	0.9143557834	0.360390993
1530	0.9143782706	0.3603198148
1531	0.9144073715	0.360290123
1532	0.9143967894	0.3602509156
1533	0.9144192765	0.3602261968
1534	0.914404726	0.3602323751
1535	0.9143954666	0.3602314206
1536	0.9143941438	0.3602283971
1537	0.9144153082	0.3602331203
1538	0.9144153082	0.3602460411
1539	0.914451023	0.3602012596
1540	0.9144682191	0.3601947762
1541	0.9144735102	0.3602019508
1542	0.9144616052	0.3601955691
1543	0.9144880607	0.3601644606
1544	0.9144827696	0.3602060127
1545	0.9144470547	0.3602520944
1546	0.9145026112	0.3601330829
1547	0.9144907062	0.3601533424
1548	0.9144946745	0.3601704925
1549	0.9145303894	0.3600918964
1550	0.914538326	0.3600959539
1551	0.9145039339	0.3601624104
1552	0.9144827696	0.3601754879
1553	0.9145184844	0.3601571407
1554	0.9145237755	0.3601301671
1555	0.9145250983	0.3601743171
1556	0.9145026112	0.3601857074
1557	0.9144867379	0.3602269746
1558	0.9144774785	0.360244341
1559	0.9144933517	0.3602168068
1560	0.9144999656	0.3601931212
1561	0.9145343577	0.3600946268
1562	0.9145330349	0.3600886911
1563	0.9145396488	0.3600992816
1564	0.9144788013	0.3601851856
1565	0.9145198072	0.3601151662
1566	0.914538326	0.3601062861
1567	0.9145528765	0.3600994284
1568	0.9145581676	0.3600923873
1569	0.9145753636	0.3600501647
1570	0.9145475854	0.3601547138
1571	0.9145330349	0.3601767055
1572	0.9145515537	0.3601508703
1573	0.9145436171	0.3601445425
1574	0.9145118706	0.3601833309
1575	0.914480124	0.3602452146
1576	0.9144616052	0.3602522761
1577	0.9144854151	0.3602584745
1578	0.9144721874	0.3602724493
1579	0.9144827696	0.3602663723
1580	0.9144589597	0.3602898297
1581	0.9144655735	0.360276762
1582	0.9144788013	0.3602520151
1583	0.9144761557	0.3602410831
1584	0.9145012884	0.3601661234
1585	0.9145079022	0.3601198915
1586	0.9144907062	0.3601724495
1587	0.9144655735	0.3601845808
1588	0.9144827696	0.360163853
1589	0.9144880607	0.3601436347
1590	0.9144788013	0.3601632551
1591	0.9144761557	0.3601146651
1592	0.9144682191	0.3601391998
1593	0.914480124	0.3601689849
1594	0.9144735102	0.3601781872
1595	0.91452113	0.3601201692
1596	0.9145237755	0.3601183846
1597	0.9145250983	0.3601276117
1598	0.9145250983	0.3601467814
1599	0.9145065795	0.3601468242
1600	0.9144999656	0.3601647464
1601	0.9145065795	0.3601420978
1602	0.91452113	0.3601513112
1603	0.9145250983	0.3601436496
1604	0.9145198072	0.3601616744
1605	0.9144880607	0.3601853433
1606	0.9144840923	0.3601868222
1607	0.914492029	0.3602069876
1608	0.9144695418	0.3602002943
1609	0.9144192765	0.360238996
1610	0.914421922	0.3602469296
1611	0.914416631	0.3602387156
1612	0.9144391181	0.3602318086
1613	0.9144139854	0.3602608934
1614	0.9144205993	0.3602544065
1615	0.9144034032	0.3602705718
1616	0.914421922	0.3602495311
1617	0.9144298587	0.3602093722
1618	0.9144285359	0.360216566
1619	0.9144139854	0.3602205435
1620	0.914421922	0.360229614
1621	0.9145079022	0.3601531019
1622	0.914492029	0.3601699179
1623	0.9145489082	0.360105626
1624	0.9145515537	0.3601023872
1625	0.9145859458	0.3600803128
1626	0.9145859458	0.3600425813
1627	0.9145806547	0.3600583591
1628	0.9146203379	0.3599909135
1629	0.9146348884	0.3599883444
1630	0.9146243062	0.360004173
1631	0.9146071102	0.3600207141
1632	0.9146190151	0.3599790628
1633	0.9146018191	0.3599830802
1634	0.914567427	0.3600212092
1635	0.9145541993	0.3600579304
1636	0.9145581676	0.360052641
1637	0.9145608131	0.3600709041
1638	0.9145912369	0.3600139721
1639	0.9146057874	0.3600184655
1640	0.9146190151	0.3600062267
1641	0.9146467933	0.3599896262
1642	0.9146309201	0.3599874293
1643	0.9146375339	0.3599944142
1644	0.9146084329	0.3600204977
1645	0.9145753636	0.3600691228
1646	0.9145740409	0.3600848707
1647	0.9145581676	0.3601022104
1648	0.9145489082	0.3600620885
1649	0.9145568448	0.3600588082
1650	0.9145184844	0.3600864601
1651	0.9145145161	0.3601225756
1652	0.9145145161	0.3601505302
1653	0.9145012884	0.360164761
1654	0.9145052567	0.3601731873
1655	0.9144840923	0.360195568
1656	0.9145118706	0.3601603546
1657	0.9145026112	0.3601449923
1658	0.914480124	0.3601883976
1659	0.9144523458	0.3602158609
1660	0.9144430864	0.3602388163
1661	0.914433827	0.3602482966
1662	0.9144351498	0.360249429
1663	0.9144470547	0.3602391226
1664	0.9144417636	0.3602416299
1665	0.9144417636	0.3602489808
1666	0.9144258904	0.3602715715
1667	0.9144298587	0.3602995245
1668	0.914416631	0.3602941293
1669	0.9144377953	0.360271385
1670	0.9144377953	0.3602658269
1671	0.9144893834	0.3602112989
1672	0.9145303894	0.3601571612
1673	0.9145131933	0.3601726267
1674	0.9145145161	0.3601960008
1675	0.9145026112	0.3601829643
1676	0.9144774785	0.3601975372
1677	0.9144973201	0.3601926735
1678	0.9145079022	0.3601668682
1679	0.9145356805	0.3601305426
1680	0.9145581676	0.3601243166
1681	0.9145462626	0.3601139377
1682	0.9145012884	0.3601330823
1683	0.9144880607	0.3601595658
1684	0.9144986428	0.360185763
1685	0.9145012884	0.3601507918
1686	0.9144973201	0.360143804
1687	0.9145198072	0.3601111583
1688	0.9145012884	0.3601322865
1689	0.9145131933	0.360147398
1690	0.9144827696	0.3601766371
1691	0.914451023	0.3601957657
1692	0.9144404409	0.3602006981
1693	0.9144536686	0.3601849332
1694	0.914451023	0.36018081
1695	0.9144483775	0.3602144152
1696	0.9144735102	0.3601935993
1697	0.9144417636	0.3602252697
1698	0.914451023	0.3602398749
1699	0.9144483775	0.3602728619
